"ZIPCODE":"79124","TOTALCUSTOMERS":5452,"CUSTOMERSOUT":0
"ZIPCODE":"79323","TOTALCUSTOMERS":3785,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17665,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11786,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17023,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10435,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15279,"CUSTOMERSOUT":15
"ZIPCODE":"80403","TOTALCUSTOMERS":7578,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26223,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":788,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13082,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16803,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8151,"CUSTOMERSOUT":10
"ZIPCODE":"56360","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":17
"ZIPCODE":"79007","TOTALCUSTOMERS":8199,"CUSTOMERSOUT":4
