"ZIPCODE":"55042","TOTALCUSTOMERS":6284,"CUSTOMERSOUT":649
"ZIPCODE":"55121","TOTALCUSTOMERS":3941,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13144,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9252,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":10
"ZIPCODE":"55437","TOTALCUSTOMERS":9611,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7737,"CUSTOMERSOUT":0
"ZIPCODE":"56048","TOTALCUSTOMERS":655,"CUSTOMERSOUT":24
"ZIPCODE":"58701","TOTALCUSTOMERS":9811,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":259,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12158,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7090,"CUSTOMERSOUT":5
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11116,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4828,"CUSTOMERSOUT":9
"ZIPCODE":"79119","TOTALCUSTOMERS":11910,"CUSTOMERSOUT":0
"ZIPCODE":"79313","TOTALCUSTOMERS":649,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3786,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7321,"CUSTOMERSOUT":22
"ZIPCODE":"79360","TOTALCUSTOMERS":7906,"CUSTOMERSOUT":3
"ZIPCODE":"54632","TOTALCUSTOMERS":227,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17033,"CUSTOMERSOUT":1
"ZIPCODE":"54739","TOTALCUSTOMERS":924,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":10
"ZIPCODE":"80012","TOTALCUSTOMERS":22550,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27927,"CUSTOMERSOUT":10
"ZIPCODE":"80019","TOTALCUSTOMERS":3447,"CUSTOMERSOUT":4
"ZIPCODE":"80022","TOTALCUSTOMERS":10717,"CUSTOMERSOUT":45
"ZIPCODE":"80110","TOTALCUSTOMERS":13436,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15295,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17747,"CUSTOMERSOUT":8
"ZIPCODE":"80125","TOTALCUSTOMERS":4538,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15452,"CUSTOMERSOUT":68
"ZIPCODE":"80205","TOTALCUSTOMERS":18593,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9495,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21028,"CUSTOMERSOUT":11
"ZIPCODE":"80221","TOTALCUSTOMERS":16717,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15164,"CUSTOMERSOUT":31
"ZIPCODE":"80227","TOTALCUSTOMERS":17665,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21148,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18357,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9734,"CUSTOMERSOUT":22
"ZIPCODE":"80723","TOTALCUSTOMERS":2943,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":3
"ZIPCODE":"81152","TOTALCUSTOMERS":783,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19392,"CUSTOMERSOUT":7
"ZIPCODE":"88123","TOTALCUSTOMERS":10,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6307,"CUSTOMERSOUT":26
"ZIPCODE":"88201","TOTALCUSTOMERS":13091,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6844,"CUSTOMERSOUT":365
"ZIPCODE":"88211","TOTALCUSTOMERS":6,"CUSTOMERSOUT":1
