"ZIPCODE":"55102","TOTALCUSTOMERS":11938,"CUSTOMERSOUT":9
"ZIPCODE":"55105","TOTALCUSTOMERS":13404,"CUSTOMERSOUT":30
"ZIPCODE":"55106","TOTALCUSTOMERS":20747,"CUSTOMERSOUT":132
"ZIPCODE":"55117","TOTALCUSTOMERS":18479,"CUSTOMERSOUT":21
"ZIPCODE":"55372","TOTALCUSTOMERS":4347,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11457,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8411,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17804,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22166,"CUSTOMERSOUT":12
"ZIPCODE":"55420","TOTALCUSTOMERS":10839,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13812,"CUSTOMERSOUT":14
"ZIPCODE":"55433","TOTALCUSTOMERS":8266,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1256,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":4
"ZIPCODE":"79320","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2079,"CUSTOMERSOUT":35
"ZIPCODE":"54013","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8418,"CUSTOMERSOUT":6
"ZIPCODE":"54656","TOTALCUSTOMERS":7717,"CUSTOMERSOUT":1
"ZIPCODE":"54771","TOTALCUSTOMERS":1383,"CUSTOMERSOUT":4
"ZIPCODE":"80002","TOTALCUSTOMERS":11706,"CUSTOMERSOUT":26
"ZIPCODE":"80011","TOTALCUSTOMERS":23247,"CUSTOMERSOUT":33
"ZIPCODE":"80013","TOTALCUSTOMERS":27964,"CUSTOMERSOUT":29
"ZIPCODE":"80112","TOTALCUSTOMERS":18113,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16839,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21014,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":27210,"CUSTOMERSOUT":69
"ZIPCODE":"88203","TOTALCUSTOMERS":12975,"CUSTOMERSOUT":38
"ZIPCODE":"88220","TOTALCUSTOMERS":22177,"CUSTOMERSOUT":0
"ZIPCODE":"88221","TOTALCUSTOMERS":52,"CUSTOMERSOUT":1
