"ZIPCODE":"55043","TOTALCUSTOMERS":1706,"CUSTOMERSOUT":65
"ZIPCODE":"55113","TOTALCUSTOMERS":21385,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":20
"ZIPCODE":"55407","TOTALCUSTOMERS":17178,"CUSTOMERSOUT":11
"ZIPCODE":"55420","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13286,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11460,"CUSTOMERSOUT":12
"ZIPCODE":"55436","TOTALCUSTOMERS":6681,"CUSTOMERSOUT":53
"ZIPCODE":"79106","TOTALCUSTOMERS":14301,"CUSTOMERSOUT":16
"ZIPCODE":"54644","TOTALCUSTOMERS":418,"CUSTOMERSOUT":1
"ZIPCODE":"54762","TOTALCUSTOMERS":410,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12119,"CUSTOMERSOUT":8
"ZIPCODE":"80007","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9680,"CUSTOMERSOUT":0
"ZIPCODE":"80021","TOTALCUSTOMERS":20080,"CUSTOMERSOUT":40
"ZIPCODE":"80022","TOTALCUSTOMERS":10851,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15306,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14041,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1282,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10509,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17526,"CUSTOMERSOUT":349
"ZIPCODE":"80231","TOTALCUSTOMERS":18854,"CUSTOMERSOUT":10
"ZIPCODE":"80232","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":3
"ZIPCODE":"80233","TOTALCUSTOMERS":18694,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18263,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9894,"CUSTOMERSOUT":16
"ZIPCODE":"80461","TOTALCUSTOMERS":4462,"CUSTOMERSOUT":2
"ZIPCODE":"80723","TOTALCUSTOMERS":2967,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7071,"CUSTOMERSOUT":10
