"ZIPCODE":"55102","TOTALCUSTOMERS":11831,"CUSTOMERSOUT":37
"ZIPCODE":"55106","TOTALCUSTOMERS":20585,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6722,"CUSTOMERSOUT":16
"ZIPCODE":"55118","TOTALCUSTOMERS":14742,"CUSTOMERSOUT":8
"ZIPCODE":"55121","TOTALCUSTOMERS":4156,"CUSTOMERSOUT":7
"ZIPCODE":"55374","TOTALCUSTOMERS":7063,"CUSTOMERSOUT":1529
"ZIPCODE":"55376","TOTALCUSTOMERS":7364,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5630,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5794,"CUSTOMERSOUT":59
"ZIPCODE":"55416","TOTALCUSTOMERS":21913,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15463,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12257,"CUSTOMERSOUT":26
"ZIPCODE":"55431","TOTALCUSTOMERS":9760,"CUSTOMERSOUT":5
"ZIPCODE":"55443","TOTALCUSTOMERS":13586,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1072,"CUSTOMERSOUT":57
"ZIPCODE":"79347","TOTALCUSTOMERS":2634,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9831,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6325,"CUSTOMERSOUT":6
"ZIPCODE":"81503","TOTALCUSTOMERS":7764,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4917,"CUSTOMERSOUT":3
"ZIPCODE":"88130","TOTALCUSTOMERS":6334,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13112,"CUSTOMERSOUT":1
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
