"ZIPCODE":"80222","TOTALCUSTOMERS":12423,"CUSTOMERSOUT":7
"ZIPCODE":"80303","TOTALCUSTOMERS":11523,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7632,"CUSTOMERSOUT":4
"ZIPCODE":"80466","TOTALCUSTOMERS":1863,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7397,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2001,"CUSTOMERSOUT":757
"ZIPCODE":"81129","TOTALCUSTOMERS":58,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":663,"CUSTOMERSOUT":1
"ZIPCODE":"81143","TOTALCUSTOMERS":144,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":284,"CUSTOMERSOUT":2
"ZIPCODE":"81647","TOTALCUSTOMERS":3056,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2146,"CUSTOMERSOUT":3
"ZIPCODE":"55013","TOTALCUSTOMERS":3216,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14267,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12836,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22386,"CUSTOMERSOUT":1
