"ZIPCODE":"55108","TOTALCUSTOMERS":7232,"CUSTOMERSOUT":117
"ZIPCODE":"55116","TOTALCUSTOMERS":12561,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18335,"CUSTOMERSOUT":8
"ZIPCODE":"55118","TOTALCUSTOMERS":14713,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":4065,"CUSTOMERSOUT":1
"ZIPCODE":"55301","TOTALCUSTOMERS":2824,"CUSTOMERSOUT":2
"ZIPCODE":"55322","TOTALCUSTOMERS":1191,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7292,"CUSTOMERSOUT":3
"ZIPCODE":"55344","TOTALCUSTOMERS":9901,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11014,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2572,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":14
"ZIPCODE":"55406","TOTALCUSTOMERS":17204,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10778,"CUSTOMERSOUT":0
"ZIPCODE":"55412","TOTALCUSTOMERS":9254,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12233,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13736,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14092,"CUSTOMERSOUT":60
"ZIPCODE":"55443","TOTALCUSTOMERS":13582,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10167,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1984,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20408,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":656,"CUSTOMERSOUT":1
"ZIPCODE":"56284","TOTALCUSTOMERS":684,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1505,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3801,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12299,"CUSTOMERSOUT":29
"ZIPCODE":"54082","TOTALCUSTOMERS":263,"CUSTOMERSOUT":259
"ZIPCODE":"54479","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1850,"CUSTOMERSOUT":78
"ZIPCODE":"54601","TOTALCUSTOMERS":22791,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17033,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20032,"CUSTOMERSOUT":115
"ZIPCODE":"54729","TOTALCUSTOMERS":15791,"CUSTOMERSOUT":8
"ZIPCODE":"54865","TOTALCUSTOMERS":377,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20846,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18705,"CUSTOMERSOUT":26
"ZIPCODE":"80120","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":9
"ZIPCODE":"80209","TOTALCUSTOMERS":14792,"CUSTOMERSOUT":10
"ZIPCODE":"80216","TOTALCUSTOMERS":9539,"CUSTOMERSOUT":2
"ZIPCODE":"80513","TOTALCUSTOMERS":3879,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19432,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7505,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9137,"CUSTOMERSOUT":5
"ZIPCODE":"55082","TOTALCUSTOMERS":16747,"CUSTOMERSOUT":12
"ZIPCODE":"88203","TOTALCUSTOMERS":12985,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13166,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":21698,"CUSTOMERSOUT":10
