"ZIPCODE":"55042","TOTALCUSTOMERS":6924,"CUSTOMERSOUT":7
"ZIPCODE":"55082","TOTALCUSTOMERS":17078,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19333,"CUSTOMERSOUT":767
"ZIPCODE":"55129","TOTALCUSTOMERS":14319,"CUSTOMERSOUT":3258
"ZIPCODE":"55219","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4380,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5870,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":10
"ZIPCODE":"55420","TOTALCUSTOMERS":10841,"CUSTOMERSOUT":10
"ZIPCODE":"55424","TOTALCUSTOMERS":4382,"CUSTOMERSOUT":9
"ZIPCODE":"55427","TOTALCUSTOMERS":11807,"CUSTOMERSOUT":9
"ZIPCODE":"55443","TOTALCUSTOMERS":13660,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":21139,"CUSTOMERSOUT":1
"ZIPCODE":"56141","TOTALCUSTOMERS":115,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2449,"CUSTOMERSOUT":173
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"79024","TOTALCUSTOMERS":294,"CUSTOMERSOUT":1
"ZIPCODE":"79034","TOTALCUSTOMERS":379,"CUSTOMERSOUT":2
"ZIPCODE":"79046","TOTALCUSTOMERS":310,"CUSTOMERSOUT":291
"ZIPCODE":"79360","TOTALCUSTOMERS":8371,"CUSTOMERSOUT":5
"ZIPCODE":"54751","TOTALCUSTOMERS":10082,"CUSTOMERSOUT":18
"ZIPCODE":"80015","TOTALCUSTOMERS":13441,"CUSTOMERSOUT":85
"ZIPCODE":"80122","TOTALCUSTOMERS":14402,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17822,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7704,"CUSTOMERSOUT":4
"ZIPCODE":"88101","TOTALCUSTOMERS":19787,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6310,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13055,"CUSTOMERSOUT":201
"ZIPCODE":"88210","TOTALCUSTOMERS":7068,"CUSTOMERSOUT":4
