"ZIPCODE":"55113","TOTALCUSTOMERS":21354,"CUSTOMERSOUT":4
"ZIPCODE":"55317","TOTALCUSTOMERS":7544,"CUSTOMERSOUT":141
"ZIPCODE":"55319","TOTALCUSTOMERS":900,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17060,"CUSTOMERSOUT":6
"ZIPCODE":"55419","TOTALCUSTOMERS":12417,"CUSTOMERSOUT":18
"ZIPCODE":"55423","TOTALCUSTOMERS":18133,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":2
"ZIPCODE":"55447","TOTALCUSTOMERS":10207,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17658,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":645,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3195,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17633,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12106,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5745,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15984,"CUSTOMERSOUT":3
"ZIPCODE":"80112","TOTALCUSTOMERS":18200,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11886,"CUSTOMERSOUT":7
"ZIPCODE":"80128","TOTALCUSTOMERS":15528,"CUSTOMERSOUT":111
"ZIPCODE":"80219","TOTALCUSTOMERS":21035,"CUSTOMERSOUT":6
"ZIPCODE":"80228","TOTALCUSTOMERS":16840,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18892,"CUSTOMERSOUT":123
"ZIPCODE":"80249","TOTALCUSTOMERS":18052,"CUSTOMERSOUT":2
"ZIPCODE":"80420","TOTALCUSTOMERS":936,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13431,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7258,"CUSTOMERSOUT":149
"ZIPCODE":"80440","TOTALCUSTOMERS":2200,"CUSTOMERSOUT":5
"ZIPCODE":"80466","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20982,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27400,"CUSTOMERSOUT":11
"ZIPCODE":"81132","TOTALCUSTOMERS":1149,"CUSTOMERSOUT":10
"ZIPCODE":"81144","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":15
"ZIPCODE":"81503","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":12
"ZIPCODE":"81507","TOTALCUSTOMERS":5070,"CUSTOMERSOUT":28
"ZIPCODE":"88231","TOTALCUSTOMERS":3358,"CUSTOMERSOUT":1
