"ZIPCODE":"57105","TOTALCUSTOMERS":11487,"CUSTOMERSOUT":16
"ZIPCODE":"57107","TOTALCUSTOMERS":6682,"CUSTOMERSOUT":9
"ZIPCODE":"55038","TOTALCUSTOMERS":8241,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":991,"CUSTOMERSOUT":17
"ZIPCODE":"55073","TOTALCUSTOMERS":1412,"CUSTOMERSOUT":1
"ZIPCODE":"55074","TOTALCUSTOMERS":836,"CUSTOMERSOUT":28
"ZIPCODE":"55076","TOTALCUSTOMERS":9946,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16972,"CUSTOMERSOUT":18
"ZIPCODE":"55119","TOTALCUSTOMERS":16861,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":11
"ZIPCODE":"55331","TOTALCUSTOMERS":9395,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10810,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13758,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17662,"CUSTOMERSOUT":70
"ZIPCODE":"57103","TOTALCUSTOMERS":15614,"CUSTOMERSOUT":11
"ZIPCODE":"79007","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":2
"ZIPCODE":"79064","TOTALCUSTOMERS":1251,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14272,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12961,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":746,"CUSTOMERSOUT":37
"ZIPCODE":"54451","TOTALCUSTOMERS":157,"CUSTOMERSOUT":1
"ZIPCODE":"54470","TOTALCUSTOMERS":619,"CUSTOMERSOUT":2
"ZIPCODE":"54555","TOTALCUSTOMERS":1849,"CUSTOMERSOUT":78
"ZIPCODE":"54650","TOTALCUSTOMERS":7841,"CUSTOMERSOUT":13
"ZIPCODE":"54729","TOTALCUSTOMERS":15917,"CUSTOMERSOUT":4
"ZIPCODE":"54733","TOTALCUSTOMERS":372,"CUSTOMERSOUT":1
"ZIPCODE":"54805","TOTALCUSTOMERS":744,"CUSTOMERSOUT":513
"ZIPCODE":"54812","TOTALCUSTOMERS":292,"CUSTOMERSOUT":127
"ZIPCODE":"54829","TOTALCUSTOMERS":232,"CUSTOMERSOUT":52
"ZIPCODE":"54866","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"54889","TOTALCUSTOMERS":835,"CUSTOMERSOUT":72
"ZIPCODE":"80001","TOTALCUSTOMERS":22,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11577,"CUSTOMERSOUT":1185
"ZIPCODE":"80003","TOTALCUSTOMERS":15722,"CUSTOMERSOUT":47
"ZIPCODE":"80004","TOTALCUSTOMERS":15399,"CUSTOMERSOUT":2631
"ZIPCODE":"80005","TOTALCUSTOMERS":11991,"CUSTOMERSOUT":40
"ZIPCODE":"80007","TOTALCUSTOMERS":7215,"CUSTOMERSOUT":383
"ZIPCODE":"80010","TOTALCUSTOMERS":15611,"CUSTOMERSOUT":130
"ZIPCODE":"80011","TOTALCUSTOMERS":22543,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15576,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8220,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25475,"CUSTOMERSOUT":17
"ZIPCODE":"80021","TOTALCUSTOMERS":19068,"CUSTOMERSOUT":7
"ZIPCODE":"80022","TOTALCUSTOMERS":10750,"CUSTOMERSOUT":34
