"ZIPCODE":"54891","TOTALCUSTOMERS":1537,"CUSTOMERSOUT":32
"ZIPCODE":"80204","TOTALCUSTOMERS":17857,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9490,"CUSTOMERSOUT":6
"ZIPCODE":"55075","TOTALCUSTOMERS":9562,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3730,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21417,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1591,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13348,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7281,"CUSTOMERSOUT":10
"ZIPCODE":"55407","TOTALCUSTOMERS":16800,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17896,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20366,"CUSTOMERSOUT":1
"ZIPCODE":"56312","TOTALCUSTOMERS":553,"CUSTOMERSOUT":9
"ZIPCODE":"57323","TOTALCUSTOMERS":170,"CUSTOMERSOUT":170
"ZIPCODE":"57337","TOTALCUSTOMERS":41,"CUSTOMERSOUT":2
"ZIPCODE":"79018","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":664,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12250,"CUSTOMERSOUT":296
