"ZIPCODE":"55038","TOTALCUSTOMERS":8291,"CUSTOMERSOUT":484
"ZIPCODE":"55047","TOTALCUSTOMERS":994,"CUSTOMERSOUT":44
"ZIPCODE":"55075","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16834,"CUSTOMERSOUT":3523
"ZIPCODE":"55090","TOTALCUSTOMERS":242,"CUSTOMERSOUT":7
"ZIPCODE":"55104","TOTALCUSTOMERS":20748,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20811,"CUSTOMERSOUT":16
"ZIPCODE":"55115","TOTALCUSTOMERS":3880,"CUSTOMERSOUT":94
"ZIPCODE":"55116","TOTALCUSTOMERS":12728,"CUSTOMERSOUT":42
"ZIPCODE":"55302","TOTALCUSTOMERS":2524,"CUSTOMERSOUT":528
"ZIPCODE":"55305","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":131
"ZIPCODE":"55309","TOTALCUSTOMERS":2391,"CUSTOMERSOUT":3
"ZIPCODE":"55316","TOTALCUSTOMERS":6666,"CUSTOMERSOUT":52
"ZIPCODE":"55337","TOTALCUSTOMERS":7299,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2165,"CUSTOMERSOUT":9
"ZIPCODE":"55358","TOTALCUSTOMERS":620,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7513,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":3
"ZIPCODE":"55407","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":22
"ZIPCODE":"55408","TOTALCUSTOMERS":19660,"CUSTOMERSOUT":2
"ZIPCODE":"55409","TOTALCUSTOMERS":5825,"CUSTOMERSOUT":26
"ZIPCODE":"55410","TOTALCUSTOMERS":10055,"CUSTOMERSOUT":10
"ZIPCODE":"55416","TOTALCUSTOMERS":22059,"CUSTOMERSOUT":42
"ZIPCODE":"55417","TOTALCUSTOMERS":12370,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12358,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13787,"CUSTOMERSOUT":13
"ZIPCODE":"55425","TOTALCUSTOMERS":6494,"CUSTOMERSOUT":0
"ZIPCODE":"55429","TOTALCUSTOMERS":11402,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9259,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8250,"CUSTOMERSOUT":163
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3768,"CUSTOMERSOUT":12
"ZIPCODE":"55443","TOTALCUSTOMERS":13631,"CUSTOMERSOUT":10
"ZIPCODE":"55445","TOTALCUSTOMERS":5590,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7323,"CUSTOMERSOUT":0
"ZIPCODE":"55987","TOTALCUSTOMERS":14652,"CUSTOMERSOUT":7
"ZIPCODE":"56304","TOTALCUSTOMERS":6524,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15608,"CUSTOMERSOUT":189
"ZIPCODE":"79102","TOTALCUSTOMERS":4852,"CUSTOMERSOUT":54
"ZIPCODE":"79357","TOTALCUSTOMERS":1194,"CUSTOMERSOUT":2
"ZIPCODE":"54730","TOTALCUSTOMERS":725,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7309,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15859,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18094,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17518,"CUSTOMERSOUT":48
"ZIPCODE":"80233","TOTALCUSTOMERS":18684,"CUSTOMERSOUT":23
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":3
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1075,"CUSTOMERSOUT":6
"ZIPCODE":"80476","TOTALCUSTOMERS":224,"CUSTOMERSOUT":21
"ZIPCODE":"80538","TOTALCUSTOMERS":1978,"CUSTOMERSOUT":1
"ZIPCODE":"80621","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":447,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20931,"CUSTOMERSOUT":5
"ZIPCODE":"80644","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":366
"ZIPCODE":"80645","TOTALCUSTOMERS":2026,"CUSTOMERSOUT":4
"ZIPCODE":"80650","TOTALCUSTOMERS":830,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2024,"CUSTOMERSOUT":1463
"ZIPCODE":"81120","TOTALCUSTOMERS":2039,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10741,"CUSTOMERSOUT":1
