"ZIPCODE":"56352","TOTALCUSTOMERS":273,"CUSTOMERSOUT":8
"ZIPCODE":"56367","TOTALCUSTOMERS":423,"CUSTOMERSOUT":1
"ZIPCODE":"56374","TOTALCUSTOMERS":1370,"CUSTOMERSOUT":46
"ZIPCODE":"56377","TOTALCUSTOMERS":6097,"CUSTOMERSOUT":626
"ZIPCODE":"56379","TOTALCUSTOMERS":6562,"CUSTOMERSOUT":271
"ZIPCODE":"56387","TOTALCUSTOMERS":3999,"CUSTOMERSOUT":1
"ZIPCODE":"57039","TOTALCUSTOMERS":1330,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15615,"CUSTOMERSOUT":68
"ZIPCODE":"79110","TOTALCUSTOMERS":8754,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54001","TOTALCUSTOMERS":2815,"CUSTOMERSOUT":1
"ZIPCODE":"54005","TOTALCUSTOMERS":1045,"CUSTOMERSOUT":30
"ZIPCODE":"54530","TOTALCUSTOMERS":220,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":142
"ZIPCODE":"54543","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7681,"CUSTOMERSOUT":10
"ZIPCODE":"54720","TOTALCUSTOMERS":3688,"CUSTOMERSOUT":15
"ZIPCODE":"54843","TOTALCUSTOMERS":5838,"CUSTOMERSOUT":45
"ZIPCODE":"80007","TOTALCUSTOMERS":7240,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12655,"CUSTOMERSOUT":25
"ZIPCODE":"80016","TOTALCUSTOMERS":20983,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11892,"CUSTOMERSOUT":3
"ZIPCODE":"80214","TOTALCUSTOMERS":14458,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15165,"CUSTOMERSOUT":6
"ZIPCODE":"80615","TOTALCUSTOMERS":3979,"CUSTOMERSOUT":20
"ZIPCODE":"80631","TOTALCUSTOMERS":20891,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6885,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21944,"CUSTOMERSOUT":62
"ZIPCODE":"49938","TOTALCUSTOMERS":4999,"CUSTOMERSOUT":92
"ZIPCODE":"55013","TOTALCUSTOMERS":3228,"CUSTOMERSOUT":4
"ZIPCODE":"55038","TOTALCUSTOMERS":8266,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1743,"CUSTOMERSOUT":11
"ZIPCODE":"55082","TOTALCUSTOMERS":16828,"CUSTOMERSOUT":190
"ZIPCODE":"55315","TOTALCUSTOMERS":1995,"CUSTOMERSOUT":5
"ZIPCODE":"55321","TOTALCUSTOMERS":1345,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6882,"CUSTOMERSOUT":9
"ZIPCODE":"55387","TOTALCUSTOMERS":5722,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2617,"CUSTOMERSOUT":29
"ZIPCODE":"55421","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":7
"ZIPCODE":"55447","TOTALCUSTOMERS":10192,"CUSTOMERSOUT":1
"ZIPCODE":"56144","TOTALCUSTOMERS":427,"CUSTOMERSOUT":0
"ZIPCODE":"56177","TOTALCUSTOMERS":29,"CUSTOMERSOUT":2
"ZIPCODE":"56304","TOTALCUSTOMERS":6527,"CUSTOMERSOUT":26
