"ZIPCODE":"55113","TOTALCUSTOMERS":21372,"CUSTOMERSOUT":16
"ZIPCODE":"55118","TOTALCUSTOMERS":14986,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10158,"CUSTOMERSOUT":40
"ZIPCODE":"55414","TOTALCUSTOMERS":18799,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12473,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13861,"CUSTOMERSOUT":13
"ZIPCODE":"55426","TOTALCUSTOMERS":13285,"CUSTOMERSOUT":23
"ZIPCODE":"55427","TOTALCUSTOMERS":11812,"CUSTOMERSOUT":317
"ZIPCODE":"55443","TOTALCUSTOMERS":13649,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1519,"CUSTOMERSOUT":1
"ZIPCODE":"56170","TOTALCUSTOMERS":244,"CUSTOMERSOUT":2
"ZIPCODE":"58103","TOTALCUSTOMERS":23353,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9659,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13056,"CUSTOMERSOUT":22
"ZIPCODE":"57106","TOTALCUSTOMERS":19679,"CUSTOMERSOUT":55
"ZIPCODE":"79039","TOTALCUSTOMERS":645,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1251,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11091,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14283,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12953,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22371,"CUSTOMERSOUT":25
"ZIPCODE":"79110","TOTALCUSTOMERS":8796,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14616,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7273,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":1
"ZIPCODE":"54011","TOTALCUSTOMERS":1419,"CUSTOMERSOUT":8
"ZIPCODE":"54016","TOTALCUSTOMERS":12456,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1711,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16333,"CUSTOMERSOUT":1
"ZIPCODE":"54770","TOTALCUSTOMERS":530,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23385,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20033,"CUSTOMERSOUT":50
"ZIPCODE":"80022","TOTALCUSTOMERS":10861,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":19
"ZIPCODE":"80128","TOTALCUSTOMERS":15526,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14668,"CUSTOMERSOUT":12
"ZIPCODE":"80207","TOTALCUSTOMERS":9340,"CUSTOMERSOUT":0
"ZIPCODE":"80221","TOTALCUSTOMERS":16851,"CUSTOMERSOUT":8
"ZIPCODE":"80227","TOTALCUSTOMERS":17532,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18698,"CUSTOMERSOUT":10
"ZIPCODE":"80237","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8245,"CUSTOMERSOUT":4
"ZIPCODE":"80301","TOTALCUSTOMERS":15307,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13028,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7278,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1099,"CUSTOMERSOUT":51
"ZIPCODE":"80461","TOTALCUSTOMERS":4437,"CUSTOMERSOUT":72
"ZIPCODE":"80631","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7827,"CUSTOMERSOUT":11
"ZIPCODE":"88201","TOTALCUSTOMERS":13183,"CUSTOMERSOUT":1
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22422,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3332,"CUSTOMERSOUT":67
"ZIPCODE":"88240","TOTALCUSTOMERS":21367,"CUSTOMERSOUT":326
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":4
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":2
"ZIPCODE":"88265","TOTALCUSTOMERS":75,"CUSTOMERSOUT":30
