"ZIPCODE":"55068","TOTALCUSTOMERS":8371,"CUSTOMERSOUT":13
"ZIPCODE":"55077","TOTALCUSTOMERS":4629,"CUSTOMERSOUT":5
"ZIPCODE":"55082","TOTALCUSTOMERS":16826,"CUSTOMERSOUT":8
"ZIPCODE":"55102","TOTALCUSTOMERS":11897,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20784,"CUSTOMERSOUT":18
"ZIPCODE":"55113","TOTALCUSTOMERS":21178,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14909,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13040,"CUSTOMERSOUT":2
"ZIPCODE":"55322","TOTALCUSTOMERS":1205,"CUSTOMERSOUT":9
"ZIPCODE":"55343","TOTALCUSTOMERS":15452,"CUSTOMERSOUT":130
"ZIPCODE":"55345","TOTALCUSTOMERS":9616,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2392,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1064,"CUSTOMERSOUT":8
"ZIPCODE":"55405","TOTALCUSTOMERS":9446,"CUSTOMERSOUT":10
"ZIPCODE":"55416","TOTALCUSTOMERS":21998,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13418,"CUSTOMERSOUT":7
"ZIPCODE":"55425","TOTALCUSTOMERS":6485,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11766,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9252,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":7
"ZIPCODE":"55442","TOTALCUSTOMERS":3761,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1282,"CUSTOMERSOUT":15
"ZIPCODE":"58203","TOTALCUSTOMERS":7573,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11494,"CUSTOMERSOUT":7
"ZIPCODE":"79035","TOTALCUSTOMERS":1770,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2743,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11139,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11040,"CUSTOMERSOUT":2
"ZIPCODE":"79082","TOTALCUSTOMERS":346,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1273,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1138,"CUSTOMERSOUT":0
"ZIPCODE":"79098","TOTALCUSTOMERS":205,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4691,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12995,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8071,"CUSTOMERSOUT":2
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54025","TOTALCUSTOMERS":2528,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3899,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20173,"CUSTOMERSOUT":12
"ZIPCODE":"80031","TOTALCUSTOMERS":15831,"CUSTOMERSOUT":0
"ZIPCODE":"80122","TOTALCUSTOMERS":14387,"CUSTOMERSOUT":6
"ZIPCODE":"80137","TOTALCUSTOMERS":1110,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14830,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":20
"ZIPCODE":"80221","TOTALCUSTOMERS":16725,"CUSTOMERSOUT":6
"ZIPCODE":"80231","TOTALCUSTOMERS":18906,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10133,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16469,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13116,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13188,"CUSTOMERSOUT":3
"ZIPCODE":"80615","TOTALCUSTOMERS":3980,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20881,"CUSTOMERSOUT":3
"ZIPCODE":"80651","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":2
"ZIPCODE":"81120","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3095,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19578,"CUSTOMERSOUT":2
