"ZIPCODE":"55421","TOTALCUSTOMERS":13287,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":17886,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7745,"CUSTOMERSOUT":301
"ZIPCODE":"55439","TOTALCUSTOMERS":4683,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":654,"CUSTOMERSOUT":1
"ZIPCODE":"56273","TOTALCUSTOMERS":753,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12897,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12119,"CUSTOMERSOUT":1
"ZIPCODE":"54721","TOTALCUSTOMERS":414,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12545,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14366,"CUSTOMERSOUT":11
"ZIPCODE":"80124","TOTALCUSTOMERS":11432,"CUSTOMERSOUT":3
"ZIPCODE":"80205","TOTALCUSTOMERS":18190,"CUSTOMERSOUT":20
"ZIPCODE":"80218","TOTALCUSTOMERS":12076,"CUSTOMERSOUT":36
"ZIPCODE":"80229","TOTALCUSTOMERS":21120,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20608,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13344,"CUSTOMERSOUT":5
"ZIPCODE":"80524","TOTALCUSTOMERS":2521,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1128,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1957,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5301,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21162,"CUSTOMERSOUT":7
"ZIPCODE":"55116","TOTALCUSTOMERS":12468,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16436,"CUSTOMERSOUT":1
