"ZIPCODE":"54557","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":17
"ZIPCODE":"54563","TOTALCUSTOMERS":340,"CUSTOMERSOUT":197
"ZIPCODE":"54703","TOTALCUSTOMERS":19803,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":15695,"CUSTOMERSOUT":201
"ZIPCODE":"54746","TOTALCUSTOMERS":151,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1844,"CUSTOMERSOUT":5
"ZIPCODE":"54819","TOTALCUSTOMERS":959,"CUSTOMERSOUT":21
"ZIPCODE":"54832","TOTALCUSTOMERS":175,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":12
"ZIPCODE":"54848","TOTALCUSTOMERS":2598,"CUSTOMERSOUT":157
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":8
"ZIPCODE":"54876","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":72
"ZIPCODE":"80204","TOTALCUSTOMERS":17556,"CUSTOMERSOUT":3
"ZIPCODE":"80751","TOTALCUSTOMERS":7185,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":562,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13329,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10423,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16516,"CUSTOMERSOUT":122
"ZIPCODE":"55427","TOTALCUSTOMERS":11678,"CUSTOMERSOUT":72
"ZIPCODE":"79107","TOTALCUSTOMERS":12863,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22358,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12118,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1298,"CUSTOMERSOUT":61
"ZIPCODE":"54411","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":2
"ZIPCODE":"54456","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"54526","TOTALCUSTOMERS":215,"CUSTOMERSOUT":2
"ZIPCODE":"54538","TOTALCUSTOMERS":8,"CUSTOMERSOUT":1
