"ZIPCODE":"55416","TOTALCUSTOMERS":21812,"CUSTOMERSOUT":21
"ZIPCODE":"55417","TOTALCUSTOMERS":12230,"CUSTOMERSOUT":150
"ZIPCODE":"55420","TOTALCUSTOMERS":10821,"CUSTOMERSOUT":14
"ZIPCODE":"55423","TOTALCUSTOMERS":18067,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4103,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6628,"CUSTOMERSOUT":18
"ZIPCODE":"55441","TOTALCUSTOMERS":9535,"CUSTOMERSOUT":5
"ZIPCODE":"55446","TOTALCUSTOMERS":7189,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1463,"CUSTOMERSOUT":9
"ZIPCODE":"55450","TOTALCUSTOMERS":220,"CUSTOMERSOUT":3
"ZIPCODE":"55454","TOTALCUSTOMERS":1839,"CUSTOMERSOUT":1
"ZIPCODE":"56310","TOTALCUSTOMERS":1718,"CUSTOMERSOUT":60
"ZIPCODE":"56547","TOTALCUSTOMERS":631,"CUSTOMERSOUT":2
"ZIPCODE":"58078","TOTALCUSTOMERS":5641,"CUSTOMERSOUT":7
"ZIPCODE":"58701","TOTALCUSTOMERS":9779,"CUSTOMERSOUT":10
"ZIPCODE":"58703","TOTALCUSTOMERS":9575,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12260,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4964,"CUSTOMERSOUT":2
"ZIPCODE":"79035","TOTALCUSTOMERS":1766,"CUSTOMERSOUT":10
"ZIPCODE":"79350","TOTALCUSTOMERS":456,"CUSTOMERSOUT":1
"ZIPCODE":"79403","TOTALCUSTOMERS":45,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54028","TOTALCUSTOMERS":779,"CUSTOMERSOUT":4
"ZIPCODE":"80004","TOTALCUSTOMERS":15384,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21956,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25095,"CUSTOMERSOUT":28
"ZIPCODE":"80022","TOTALCUSTOMERS":10726,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13453,"CUSTOMERSOUT":103
"ZIPCODE":"80120","TOTALCUSTOMERS":14772,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":326
"ZIPCODE":"80123","TOTALCUSTOMERS":22127,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":7
"ZIPCODE":"80205","TOTALCUSTOMERS":18572,"CUSTOMERSOUT":11
"ZIPCODE":"80206","TOTALCUSTOMERS":14606,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18932,"CUSTOMERSOUT":18
"ZIPCODE":"80216","TOTALCUSTOMERS":9533,"CUSTOMERSOUT":4
"ZIPCODE":"80218","TOTALCUSTOMERS":12153,"CUSTOMERSOUT":41
"ZIPCODE":"80224","TOTALCUSTOMERS":9271,"CUSTOMERSOUT":15
"ZIPCODE":"80231","TOTALCUSTOMERS":18810,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15341,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":296
"ZIPCODE":"80249","TOTALCUSTOMERS":16245,"CUSTOMERSOUT":7
"ZIPCODE":"80302","TOTALCUSTOMERS":12992,"CUSTOMERSOUT":19
"ZIPCODE":"80427","TOTALCUSTOMERS":701,"CUSTOMERSOUT":1
"ZIPCODE":"80436","TOTALCUSTOMERS":291,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9818,"CUSTOMERSOUT":4
"ZIPCODE":"80452","TOTALCUSTOMERS":2231,"CUSTOMERSOUT":91
"ZIPCODE":"80454","TOTALCUSTOMERS":741,"CUSTOMERSOUT":9
"ZIPCODE":"80465","TOTALCUSTOMERS":4231,"CUSTOMERSOUT":13
"ZIPCODE":"80497","TOTALCUSTOMERS":37,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6587,"CUSTOMERSOUT":100
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3339,"CUSTOMERSOUT":12
"ZIPCODE":"81623","TOTALCUSTOMERS":3561,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3092,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21056,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15509,"CUSTOMERSOUT":1
"ZIPCODE":"55090","TOTALCUSTOMERS":236,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5799,"CUSTOMERSOUT":0
"ZIPCODE":"55104","TOTALCUSTOMERS":20443,"CUSTOMERSOUT":13
"ZIPCODE":"55110","TOTALCUSTOMERS":16677,"CUSTOMERSOUT":6
