"ZIPCODE":"55102","TOTALCUSTOMERS":11872,"CUSTOMERSOUT":5
"ZIPCODE":"55126","TOTALCUSTOMERS":13559,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10821,"CUSTOMERSOUT":23
"ZIPCODE":"55412","TOTALCUSTOMERS":9268,"CUSTOMERSOUT":0
"ZIPCODE":"55422","TOTALCUSTOMERS":13751,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13210,"CUSTOMERSOUT":2
"ZIPCODE":"55430","TOTALCUSTOMERS":9239,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5503,"CUSTOMERSOUT":1
"ZIPCODE":"56080","TOTALCUSTOMERS":349,"CUSTOMERSOUT":7
"ZIPCODE":"56130","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56170","TOTALCUSTOMERS":240,"CUSTOMERSOUT":42
"ZIPCODE":"56178","TOTALCUSTOMERS":29,"CUSTOMERSOUT":29
"ZIPCODE":"56310","TOTALCUSTOMERS":1729,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5650,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9775,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8198,"CUSTOMERSOUT":3
"ZIPCODE":"79015","TOTALCUSTOMERS":12459,"CUSTOMERSOUT":3
"ZIPCODE":"79022","TOTALCUSTOMERS":4983,"CUSTOMERSOUT":1
"ZIPCODE":"79033","TOTALCUSTOMERS":83,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11135,"CUSTOMERSOUT":9
"ZIPCODE":"79068","TOTALCUSTOMERS":2148,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11062,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":374,"CUSTOMERSOUT":7
"ZIPCODE":"79097","TOTALCUSTOMERS":1046,"CUSTOMERSOUT":70
"ZIPCODE":"79104","TOTALCUSTOMERS":3066,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22280,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1765,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2452,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8289,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7675,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15407,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27965,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11896,"CUSTOMERSOUT":14
"ZIPCODE":"80127","TOTALCUSTOMERS":16531,"CUSTOMERSOUT":2
"ZIPCODE":"80128","TOTALCUSTOMERS":15474,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21041,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21179,"CUSTOMERSOUT":3
"ZIPCODE":"80232","TOTALCUSTOMERS":10145,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15261,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13138,"CUSTOMERSOUT":223
"ZIPCODE":"80401","TOTALCUSTOMERS":20833,"CUSTOMERSOUT":37
"ZIPCODE":"80403","TOTALCUSTOMERS":7597,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":702,"CUSTOMERSOUT":2
"ZIPCODE":"80452","TOTALCUSTOMERS":2237,"CUSTOMERSOUT":10
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":18
"ZIPCODE":"80466","TOTALCUSTOMERS":1874,"CUSTOMERSOUT":429
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":144
"ZIPCODE":"80504","TOTALCUSTOMERS":614,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6418,"CUSTOMERSOUT":1
"ZIPCODE":"80540","TOTALCUSTOMERS":318,"CUSTOMERSOUT":317
"ZIPCODE":"81101","TOTALCUSTOMERS":7480,"CUSTOMERSOUT":1
"ZIPCODE":"81125","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":121
"ZIPCODE":"81133","TOTALCUSTOMERS":566,"CUSTOMERSOUT":1
"ZIPCODE":"81146","TOTALCUSTOMERS":156,"CUSTOMERSOUT":4
"ZIPCODE":"81152","TOTALCUSTOMERS":790,"CUSTOMERSOUT":219
"ZIPCODE":"81153","TOTALCUSTOMERS":19,"CUSTOMERSOUT":12
"ZIPCODE":"81501","TOTALCUSTOMERS":12302,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13138,"CUSTOMERSOUT":1
