"ZIPCODE":"55428","TOTALCUSTOMERS":14139,"CUSTOMERSOUT":61
"ZIPCODE":"55443","TOTALCUSTOMERS":13646,"CUSTOMERSOUT":1007
"ZIPCODE":"55445","TOTALCUSTOMERS":5771,"CUSTOMERSOUT":293
"ZIPCODE":"58078","TOTALCUSTOMERS":5686,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4998,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11142,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3801,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8284,"CUSTOMERSOUT":2
"ZIPCODE":"54632","TOTALCUSTOMERS":229,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7942,"CUSTOMERSOUT":3
"ZIPCODE":"54850","TOTALCUSTOMERS":1032,"CUSTOMERSOUT":12
"ZIPCODE":"80010","TOTALCUSTOMERS":15551,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22632,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10854,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18224,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1222,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":10
"ZIPCODE":"80751","TOTALCUSTOMERS":7281,"CUSTOMERSOUT":8
"ZIPCODE":"88220","TOTALCUSTOMERS":22353,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3357,"CUSTOMERSOUT":13
"ZIPCODE":"88240","TOTALCUSTOMERS":21359,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":7
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
