"ZIPCODE":"55112","TOTALCUSTOMERS":20867,"CUSTOMERSOUT":140
"ZIPCODE":"55316","TOTALCUSTOMERS":6671,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7553,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1147,"CUSTOMERSOUT":1
"ZIPCODE":"56316","TOTALCUSTOMERS":569,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9659,"CUSTOMERSOUT":90
"ZIPCODE":"58703","TOTALCUSTOMERS":9667,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1924,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17649,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12113,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22697,"CUSTOMERSOUT":17
"ZIPCODE":"80207","TOTALCUSTOMERS":9337,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20846,"CUSTOMERSOUT":458
"ZIPCODE":"80403","TOTALCUSTOMERS":7690,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9888,"CUSTOMERSOUT":155
"ZIPCODE":"81132","TOTALCUSTOMERS":1155,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5098,"CUSTOMERSOUT":14
"ZIPCODE":"88231","TOTALCUSTOMERS":3324,"CUSTOMERSOUT":1
