"ZIPCODE":"80504","TOTALCUSTOMERS":619,"CUSTOMERSOUT":4
"ZIPCODE":"80513","TOTALCUSTOMERS":4007,"CUSTOMERSOUT":1
"ZIPCODE":"80544","TOTALCUSTOMERS":64,"CUSTOMERSOUT":55
"ZIPCODE":"81501","TOTALCUSTOMERS":12690,"CUSTOMERSOUT":5
"ZIPCODE":"79702","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6338,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21370,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":85
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9973,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9783,"CUSTOMERSOUT":8
"ZIPCODE":"55407","TOTALCUSTOMERS":17041,"CUSTOMERSOUT":19
"ZIPCODE":"54534","TOTALCUSTOMERS":1626,"CUSTOMERSOUT":1
"ZIPCODE":"54848","TOTALCUSTOMERS":2656,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10851,"CUSTOMERSOUT":49
"ZIPCODE":"80027","TOTALCUSTOMERS":15661,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14032,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11900,"CUSTOMERSOUT":67
"ZIPCODE":"80210","TOTALCUSTOMERS":19163,"CUSTOMERSOUT":1318
"ZIPCODE":"80222","TOTALCUSTOMERS":12584,"CUSTOMERSOUT":28
"ZIPCODE":"80301","TOTALCUSTOMERS":15328,"CUSTOMERSOUT":527
"ZIPCODE":"80302","TOTALCUSTOMERS":13176,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13209,"CUSTOMERSOUT":1
"ZIPCODE":"80501","TOTALCUSTOMERS":52,"CUSTOMERSOUT":1
