"ZIPCODE":"55038","TOTALCUSTOMERS":8309,"CUSTOMERSOUT":10
"ZIPCODE":"55055","TOTALCUSTOMERS":2283,"CUSTOMERSOUT":4
"ZIPCODE":"55102","TOTALCUSTOMERS":11931,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5338,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20794,"CUSTOMERSOUT":20
"ZIPCODE":"55106","TOTALCUSTOMERS":20778,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3884,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12735,"CUSTOMERSOUT":14
"ZIPCODE":"55117","TOTALCUSTOMERS":18530,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13241,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":839,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9674,"CUSTOMERSOUT":39
"ZIPCODE":"55340","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":6
"ZIPCODE":"55364","TOTALCUSTOMERS":6928,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4356,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7557,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8178,"CUSTOMERSOUT":3
"ZIPCODE":"55403","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":18051,"CUSTOMERSOUT":78
"ZIPCODE":"55417","TOTALCUSTOMERS":12382,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15561,"CUSTOMERSOUT":2
