"ZIPCODE":"55025","TOTALCUSTOMERS":7578,"CUSTOMERSOUT":2
"ZIPCODE":"55038","TOTALCUSTOMERS":8312,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16894,"CUSTOMERSOUT":24
"ZIPCODE":"55112","TOTALCUSTOMERS":20807,"CUSTOMERSOUT":4
"ZIPCODE":"55121","TOTALCUSTOMERS":4184,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13428,"CUSTOMERSOUT":20
"ZIPCODE":"55410","TOTALCUSTOMERS":10069,"CUSTOMERSOUT":11
"ZIPCODE":"56303","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17835,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9618,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7052,"CUSTOMERSOUT":34
"ZIPCODE":"79014","TOTALCUSTOMERS":1413,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12526,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7936,"CUSTOMERSOUT":4
"ZIPCODE":"54563","TOTALCUSTOMERS":346,"CUSTOMERSOUT":3
"ZIPCODE":"54703","TOTALCUSTOMERS":20499,"CUSTOMERSOUT":52
"ZIPCODE":"54724","TOTALCUSTOMERS":543,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9948,"CUSTOMERSOUT":5
"ZIPCODE":"80010","TOTALCUSTOMERS":15662,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25899,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10791,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15826,"CUSTOMERSOUT":11
"ZIPCODE":"80202","TOTALCUSTOMERS":12416,"CUSTOMERSOUT":0
"ZIPCODE":"80204","TOTALCUSTOMERS":18855,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13210,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20836,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9859,"CUSTOMERSOUT":54
"ZIPCODE":"80461","TOTALCUSTOMERS":4415,"CUSTOMERSOUT":8
"ZIPCODE":"80538","TOTALCUSTOMERS":1974,"CUSTOMERSOUT":56
"ZIPCODE":"80550","TOTALCUSTOMERS":9941,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6154,"CUSTOMERSOUT":2178
"ZIPCODE":"81503","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":23
"ZIPCODE":"81506","TOTALCUSTOMERS":4079,"CUSTOMERSOUT":3
"ZIPCODE":"81507","TOTALCUSTOMERS":4997,"CUSTOMERSOUT":13
"ZIPCODE":"88101","TOTALCUSTOMERS":19659,"CUSTOMERSOUT":1
