"ZIPCODE":"55043","TOTALCUSTOMERS":1703,"CUSTOMERSOUT":70
"ZIPCODE":"55079","TOTALCUSTOMERS":1746,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16895,"CUSTOMERSOUT":75
"ZIPCODE":"55109","TOTALCUSTOMERS":9725,"CUSTOMERSOUT":190
"ZIPCODE":"55112","TOTALCUSTOMERS":20805,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14942,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19259,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6670,"CUSTOMERSOUT":8
"ZIPCODE":"55342","TOTALCUSTOMERS":678,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9330,"CUSTOMERSOUT":24
"ZIPCODE":"55430","TOTALCUSTOMERS":9280,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":1
"ZIPCODE":"56310","TOTALCUSTOMERS":1734,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7936,"CUSTOMERSOUT":11
"ZIPCODE":"79054","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11158,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4844,"CUSTOMERSOUT":6
"ZIPCODE":"54729","TOTALCUSTOMERS":16050,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1813,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22504,"CUSTOMERSOUT":7
"ZIPCODE":"80202","TOTALCUSTOMERS":12415,"CUSTOMERSOUT":7
"ZIPCODE":"80229","TOTALCUSTOMERS":21214,"CUSTOMERSOUT":25
"ZIPCODE":"80239","TOTALCUSTOMERS":15462,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":469
"ZIPCODE":"80634","TOTALCUSTOMERS":27185,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2028,"CUSTOMERSOUT":1
