"ZIPCODE":"55414","TOTALCUSTOMERS":16837,"CUSTOMERSOUT":23
"ZIPCODE":"55416","TOTALCUSTOMERS":20899,"CUSTOMERSOUT":6
"ZIPCODE":"55420","TOTALCUSTOMERS":10815,"CUSTOMERSOUT":19
"ZIPCODE":"55425","TOTALCUSTOMERS":5696,"CUSTOMERSOUT":3
"ZIPCODE":"56316","TOTALCUSTOMERS":557,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2945,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":5914,"CUSTOMERSOUT":164
"ZIPCODE":"57321","TOTALCUSTOMERS":90,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8225,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":272,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11134,"CUSTOMERSOUT":2
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":21084,"CUSTOMERSOUT":8
"ZIPCODE":"79110","TOTALCUSTOMERS":8761,"CUSTOMERSOUT":19
"ZIPCODE":"54411","TOTALCUSTOMERS":1145,"CUSTOMERSOUT":1
"ZIPCODE":"54741","TOTALCUSTOMERS":376,"CUSTOMERSOUT":3
"ZIPCODE":"54746","TOTALCUSTOMERS":151,"CUSTOMERSOUT":16
"ZIPCODE":"80013","TOTALCUSTOMERS":27933,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15086,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9129,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":12828,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12193,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10674,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5017,"CUSTOMERSOUT":5
"ZIPCODE":"55016","TOTALCUSTOMERS":15079,"CUSTOMERSOUT":3
"ZIPCODE":"55331","TOTALCUSTOMERS":9246,"CUSTOMERSOUT":11
"ZIPCODE":"55343","TOTALCUSTOMERS":14248,"CUSTOMERSOUT":1
