"ZIPCODE":"80121","TOTALCUSTOMERS":7602,"CUSTOMERSOUT":11
"ZIPCODE":"80123","TOTALCUSTOMERS":22072,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9256,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10320,"CUSTOMERSOUT":13
"ZIPCODE":"80214","TOTALCUSTOMERS":14381,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16634,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10819,"CUSTOMERSOUT":50
"ZIPCODE":"80226","TOTALCUSTOMERS":15097,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17623,"CUSTOMERSOUT":2
"ZIPCODE":"80230","TOTALCUSTOMERS":5035,"CUSTOMERSOUT":2
"ZIPCODE":"80236","TOTALCUSTOMERS":6337,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7559,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20293,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":20994,"CUSTOMERSOUT":1
"ZIPCODE":"49968","TOTALCUSTOMERS":374,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9120,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16623,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20471,"CUSTOMERSOUT":9
"ZIPCODE":"55119","TOTALCUSTOMERS":16585,"CUSTOMERSOUT":12
"ZIPCODE":"55130","TOTALCUSTOMERS":5463,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12798,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12837,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13224,"CUSTOMERSOUT":2
"ZIPCODE":"54552","TOTALCUSTOMERS":1908,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11183,"CUSTOMERSOUT":0
"ZIPCODE":"80007","TOTALCUSTOMERS":7054,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21858,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10691,"CUSTOMERSOUT":109
"ZIPCODE":"80113","TOTALCUSTOMERS":11748,"CUSTOMERSOUT":1
