"ZIPCODE":"55044","TOTALCUSTOMERS":5797,"CUSTOMERSOUT":59
"ZIPCODE":"55075","TOTALCUSTOMERS":9540,"CUSTOMERSOUT":30
"ZIPCODE":"55105","TOTALCUSTOMERS":13159,"CUSTOMERSOUT":53
"ZIPCODE":"55106","TOTALCUSTOMERS":20517,"CUSTOMERSOUT":21
"ZIPCODE":"55108","TOTALCUSTOMERS":7232,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20703,"CUSTOMERSOUT":5
"ZIPCODE":"55128","TOTALCUSTOMERS":12643,"CUSTOMERSOUT":47
"ZIPCODE":"55337","TOTALCUSTOMERS":7289,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9600,"CUSTOMERSOUT":15
"ZIPCODE":"55369","TOTALCUSTOMERS":14231,"CUSTOMERSOUT":1
"ZIPCODE":"55375","TOTALCUSTOMERS":1720,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8133,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19380,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13404,"CUSTOMERSOUT":29
"ZIPCODE":"55422","TOTALCUSTOMERS":13734,"CUSTOMERSOUT":29
"ZIPCODE":"55425","TOTALCUSTOMERS":6067,"CUSTOMERSOUT":7
"ZIPCODE":"55429","TOTALCUSTOMERS":11320,"CUSTOMERSOUT":162
"ZIPCODE":"55432","TOTALCUSTOMERS":15650,"CUSTOMERSOUT":2
"ZIPCODE":"55436","TOTALCUSTOMERS":6628,"CUSTOMERSOUT":4
"ZIPCODE":"55438","TOTALCUSTOMERS":7771,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5706,"CUSTOMERSOUT":3
"ZIPCODE":"55446","TOTALCUSTOMERS":7189,"CUSTOMERSOUT":0
"ZIPCODE":"55981","TOTALCUSTOMERS":2970,"CUSTOMERSOUT":2
"ZIPCODE":"56175","TOTALCUSTOMERS":1267,"CUSTOMERSOUT":25
"ZIPCODE":"56377","TOTALCUSTOMERS":6015,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13844,"CUSTOMERSOUT":2
"ZIPCODE":"79346","TOTALCUSTOMERS":1078,"CUSTOMERSOUT":2
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54624","TOTALCUSTOMERS":232,"CUSTOMERSOUT":1
"ZIPCODE":"54891","TOTALCUSTOMERS":1537,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":21962,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14767,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9535,"CUSTOMERSOUT":4
"ZIPCODE":"80219","TOTALCUSTOMERS":20915,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17784,"CUSTOMERSOUT":52
"ZIPCODE":"80221","TOTALCUSTOMERS":16714,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15146,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6342,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15343,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16244,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9818,"CUSTOMERSOUT":2
"ZIPCODE":"80723","TOTALCUSTOMERS":2929,"CUSTOMERSOUT":1
