"ZIPCODE":"55042","TOTALCUSTOMERS":6891,"CUSTOMERSOUT":16
"ZIPCODE":"55076","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":125
"ZIPCODE":"55079","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2761,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20984,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":97
"ZIPCODE":"55117","TOTALCUSTOMERS":18583,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19329,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13347,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5668,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9813,"CUSTOMERSOUT":41
"ZIPCODE":"55345","TOTALCUSTOMERS":9689,"CUSTOMERSOUT":27
"ZIPCODE":"55362","TOTALCUSTOMERS":6849,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5851,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9352,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22238,"CUSTOMERSOUT":3
"ZIPCODE":"55419","TOTALCUSTOMERS":12429,"CUSTOMERSOUT":18
"ZIPCODE":"55420","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":10
"ZIPCODE":"55421","TOTALCUSTOMERS":13475,"CUSTOMERSOUT":2
"ZIPCODE":"55429","TOTALCUSTOMERS":11424,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9290,"CUSTOMERSOUT":18
"ZIPCODE":"55431","TOTALCUSTOMERS":9984,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8466,"CUSTOMERSOUT":300
"ZIPCODE":"55436","TOTALCUSTOMERS":6679,"CUSTOMERSOUT":13
"ZIPCODE":"55446","TOTALCUSTOMERS":7441,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10255,"CUSTOMERSOUT":4
"ZIPCODE":"56265","TOTALCUSTOMERS":3380,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6614,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23338,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17838,"CUSTOMERSOUT":241
"ZIPCODE":"58203","TOTALCUSTOMERS":8147,"CUSTOMERSOUT":4
"ZIPCODE":"58218","TOTALCUSTOMERS":233,"CUSTOMERSOUT":1
"ZIPCODE":"58240","TOTALCUSTOMERS":436,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":66
"ZIPCODE":"58278","TOTALCUSTOMERS":519,"CUSTOMERSOUT":30
"ZIPCODE":"57108","TOTALCUSTOMERS":13545,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7971,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2813,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":814,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8780,"CUSTOMERSOUT":19
"ZIPCODE":"54017","TOTALCUSTOMERS":1712,"CUSTOMERSOUT":5
"ZIPCODE":"54703","TOTALCUSTOMERS":20796,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15551,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23379,"CUSTOMERSOUT":5
"ZIPCODE":"80020","TOTALCUSTOMERS":25961,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14035,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11900,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14784,"CUSTOMERSOUT":8
"ZIPCODE":"80209","TOTALCUSTOMERS":14879,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10510,"CUSTOMERSOUT":480
"ZIPCODE":"80221","TOTALCUSTOMERS":16839,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9309,"CUSTOMERSOUT":82
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":5
"ZIPCODE":"80305","TOTALCUSTOMERS":7619,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20842,"CUSTOMERSOUT":3
"ZIPCODE":"80420","TOTALCUSTOMERS":943,"CUSTOMERSOUT":4
"ZIPCODE":"80424","TOTALCUSTOMERS":13503,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4457,"CUSTOMERSOUT":171
