"ZIPCODE":"55431","TOTALCUSTOMERS":9686,"CUSTOMERSOUT":18
"ZIPCODE":"55443","TOTALCUSTOMERS":13403,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20229,"CUSTOMERSOUT":41
"ZIPCODE":"57105","TOTALCUSTOMERS":11463,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11110,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15589,"CUSTOMERSOUT":7
"ZIPCODE":"80002","TOTALCUSTOMERS":11182,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15603,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15052,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21800,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22522,"CUSTOMERSOUT":9
"ZIPCODE":"80014","TOTALCUSTOMERS":21610,"CUSTOMERSOUT":6
"ZIPCODE":"80019","TOTALCUSTOMERS":3154,"CUSTOMERSOUT":1
"ZIPCODE":"80045","TOTALCUSTOMERS":690,"CUSTOMERSOUT":0
"ZIPCODE":"80205","TOTALCUSTOMERS":18176,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13373,"CUSTOMERSOUT":12
"ZIPCODE":"80301","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":902,"CUSTOMERSOUT":126
"ZIPCODE":"80424","TOTALCUSTOMERS":13318,"CUSTOMERSOUT":59
"ZIPCODE":"80440","TOTALCUSTOMERS":2087,"CUSTOMERSOUT":4
"ZIPCODE":"80621","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2003,"CUSTOMERSOUT":39
"ZIPCODE":"81503","TOTALCUSTOMERS":7785,"CUSTOMERSOUT":0
"ZIPCODE":"81507","TOTALCUSTOMERS":4809,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3509,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2757,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9123,"CUSTOMERSOUT":3
"ZIPCODE":"55127","TOTALCUSTOMERS":5240,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9195,"CUSTOMERSOUT":6
"ZIPCODE":"55412","TOTALCUSTOMERS":9191,"CUSTOMERSOUT":1
