"ZIPCODE":"55343","TOTALCUSTOMERS":15231,"CUSTOMERSOUT":20
"ZIPCODE":"55374","TOTALCUSTOMERS":6934,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19348,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9252,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18060,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9228,"CUSTOMERSOUT":39
"ZIPCODE":"55987","TOTALCUSTOMERS":14642,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20420,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23006,"CUSTOMERSOUT":74
"ZIPCODE":"79102","TOTALCUSTOMERS":4835,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14245,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7340,"CUSTOMERSOUT":0
"ZIPCODE":"79343","TOTALCUSTOMERS":636,"CUSTOMERSOUT":1
"ZIPCODE":"79372","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54021","TOTALCUSTOMERS":2391,"CUSTOMERSOUT":1
"ZIPCODE":"54459","TOTALCUSTOMERS":156,"CUSTOMERSOUT":6
"ZIPCODE":"54850","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15155,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9538,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15349,"CUSTOMERSOUT":2
"ZIPCODE":"80241","TOTALCUSTOMERS":13649,"CUSTOMERSOUT":6
"ZIPCODE":"80249","TOTALCUSTOMERS":16137,"CUSTOMERSOUT":7
"ZIPCODE":"80631","TOTALCUSTOMERS":20634,"CUSTOMERSOUT":2
"ZIPCODE":"81146","TOTALCUSTOMERS":155,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13109,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12990,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21072,"CUSTOMERSOUT":14
