"ZIPCODE":"55075","TOTALCUSTOMERS":9535,"CUSTOMERSOUT":25
"ZIPCODE":"55082","TOTALCUSTOMERS":16760,"CUSTOMERSOUT":3
"ZIPCODE":"55125","TOTALCUSTOMERS":19134,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7469,"CUSTOMERSOUT":32
"ZIPCODE":"55345","TOTALCUSTOMERS":9582,"CUSTOMERSOUT":21
"ZIPCODE":"55372","TOTALCUSTOMERS":4327,"CUSTOMERSOUT":12
"ZIPCODE":"55447","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14641,"CUSTOMERSOUT":14
"ZIPCODE":"56223","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4832,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54650","TOTALCUSTOMERS":7780,"CUSTOMERSOUT":5
"ZIPCODE":"54703","TOTALCUSTOMERS":20031,"CUSTOMERSOUT":5
"ZIPCODE":"80011","TOTALCUSTOMERS":21956,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22127,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9533,"CUSTOMERSOUT":4
"ZIPCODE":"80221","TOTALCUSTOMERS":16715,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4292,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15342,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16153,"CUSTOMERSOUT":7
"ZIPCODE":"80513","TOTALCUSTOMERS":3879,"CUSTOMERSOUT":1
