"ZIPCODE":"79110","TOTALCUSTOMERS":8749,"CUSTOMERSOUT":11
"ZIPCODE":"80004","TOTALCUSTOMERS":15359,"CUSTOMERSOUT":13
"ZIPCODE":"80011","TOTALCUSTOMERS":21961,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":17537,"CUSTOMERSOUT":0
"ZIPCODE":"80215","TOTALCUSTOMERS":10422,"CUSTOMERSOUT":7
"ZIPCODE":"80219","TOTALCUSTOMERS":20970,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18786,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7612,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20618,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9795,"CUSTOMERSOUT":67
"ZIPCODE":"80631","TOTALCUSTOMERS":20323,"CUSTOMERSOUT":40
"ZIPCODE":"88201","TOTALCUSTOMERS":13031,"CUSTOMERSOUT":2
"ZIPCODE":"49938","TOTALCUSTOMERS":5018,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16647,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":12992,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16679,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12462,"CUSTOMERSOUT":0
"ZIPCODE":"55364","TOTALCUSTOMERS":6806,"CUSTOMERSOUT":243
"ZIPCODE":"55387","TOTALCUSTOMERS":5382,"CUSTOMERSOUT":12
"ZIPCODE":"55421","TOTALCUSTOMERS":13293,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1505,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12996,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":781,"CUSTOMERSOUT":3
"ZIPCODE":"57043","TOTALCUSTOMERS":577,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21545,"CUSTOMERSOUT":5
"ZIPCODE":"88240","TOTALCUSTOMERS":21006,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12630,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11478,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7054,"CUSTOMERSOUT":12
