"ZIPCODE":"55344","TOTALCUSTOMERS":9905,"CUSTOMERSOUT":48
"ZIPCODE":"55421","TOTALCUSTOMERS":13396,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9234,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13587,"CUSTOMERSOUT":100
"ZIPCODE":"55447","TOTALCUSTOMERS":10154,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14676,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8225,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11146,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14282,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12990,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6443,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":307,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12329,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25328,"CUSTOMERSOUT":2
"ZIPCODE":"80126","TOTALCUSTOMERS":17022,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21162,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15265,"CUSTOMERSOUT":9
"ZIPCODE":"80420","TOTALCUSTOMERS":925,"CUSTOMERSOUT":23
"ZIPCODE":"80424","TOTALCUSTOMERS":13370,"CUSTOMERSOUT":1338
"ZIPCODE":"80435","TOTALCUSTOMERS":7209,"CUSTOMERSOUT":2
"ZIPCODE":"80440","TOTALCUSTOMERS":2145,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5388,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":5
"ZIPCODE":"81101","TOTALCUSTOMERS":7421,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":1
