"ZIPCODE":"55038","TOTALCUSTOMERS":8149,"CUSTOMERSOUT":23
"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6314,"CUSTOMERSOUT":6
"ZIPCODE":"55071","TOTALCUSTOMERS":2472,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16771,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20653,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18334,"CUSTOMERSOUT":26
"ZIPCODE":"55118","TOTALCUSTOMERS":14722,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16772,"CUSTOMERSOUT":19
"ZIPCODE":"55126","TOTALCUSTOMERS":13346,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":12641,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6593,"CUSTOMERSOUT":15
"ZIPCODE":"55347","TOTALCUSTOMERS":10967,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":2
"ZIPCODE":"55359","TOTALCUSTOMERS":1767,"CUSTOMERSOUT":12
"ZIPCODE":"55369","TOTALCUSTOMERS":14224,"CUSTOMERSOUT":33
"ZIPCODE":"55404","TOTALCUSTOMERS":12178,"CUSTOMERSOUT":31
"ZIPCODE":"55421","TOTALCUSTOMERS":13407,"CUSTOMERSOUT":13
"ZIPCODE":"55428","TOTALCUSTOMERS":14070,"CUSTOMERSOUT":812
"ZIPCODE":"55429","TOTALCUSTOMERS":11324,"CUSTOMERSOUT":122
"ZIPCODE":"55433","TOTALCUSTOMERS":8155,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6614,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5462,"CUSTOMERSOUT":141
"ZIPCODE":"55947","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":3
"ZIPCODE":"56001","TOTALCUSTOMERS":20349,"CUSTOMERSOUT":85
"ZIPCODE":"57022","TOTALCUSTOMERS":2090,"CUSTOMERSOUT":1
"ZIPCODE":"57043","TOTALCUSTOMERS":575,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":754,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":1
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":3
"ZIPCODE":"79072","TOTALCUSTOMERS":11003,"CUSTOMERSOUT":3
"ZIPCODE":"54601","TOTALCUSTOMERS":22701,"CUSTOMERSOUT":3
"ZIPCODE":"54650","TOTALCUSTOMERS":7718,"CUSTOMERSOUT":3
"ZIPCODE":"80005","TOTALCUSTOMERS":11965,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27930,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18704,"CUSTOMERSOUT":64
"ZIPCODE":"80111","TOTALCUSTOMERS":15311,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11771,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10441,"CUSTOMERSOUT":10
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12484,"CUSTOMERSOUT":78
"ZIPCODE":"80224","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":121
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":9
"ZIPCODE":"80303","TOTALCUSTOMERS":11519,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13125,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21687,"CUSTOMERSOUT":2
