"ZIPCODE":"55305","TOTALCUSTOMERS":12122,"CUSTOMERSOUT":5
"ZIPCODE":"55353","TOTALCUSTOMERS":564,"CUSTOMERSOUT":1
"ZIPCODE":"55367","TOTALCUSTOMERS":319,"CUSTOMERSOUT":1
"ZIPCODE":"55373","TOTALCUSTOMERS":1102,"CUSTOMERSOUT":63
"ZIPCODE":"55406","TOTALCUSTOMERS":17550,"CUSTOMERSOUT":26
"ZIPCODE":"55408","TOTALCUSTOMERS":19321,"CUSTOMERSOUT":217
"ZIPCODE":"55421","TOTALCUSTOMERS":13313,"CUSTOMERSOUT":7
"ZIPCODE":"55432","TOTALCUSTOMERS":15693,"CUSTOMERSOUT":8
"ZIPCODE":"55436","TOTALCUSTOMERS":6590,"CUSTOMERSOUT":4
"ZIPCODE":"56122","TOTALCUSTOMERS":181,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2426,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":303,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":11709,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8226,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12117,"CUSTOMERSOUT":2
"ZIPCODE":"79057","TOTALCUSTOMERS":824,"CUSTOMERSOUT":25
"ZIPCODE":"79072","TOTALCUSTOMERS":11004,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1512,"CUSTOMERSOUT":12
"ZIPCODE":"79109","TOTALCUSTOMERS":22353,"CUSTOMERSOUT":1506
"ZIPCODE":"79110","TOTALCUSTOMERS":8761,"CUSTOMERSOUT":1006
"ZIPCODE":"79118","TOTALCUSTOMERS":13230,"CUSTOMERSOUT":594
"ZIPCODE":"79119","TOTALCUSTOMERS":11690,"CUSTOMERSOUT":3
"ZIPCODE":"79356","TOTALCUSTOMERS":2086,"CUSTOMERSOUT":1
"ZIPCODE":"54755","TOTALCUSTOMERS":1595,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27934,"CUSTOMERSOUT":6
"ZIPCODE":"80026","TOTALCUSTOMERS":15216,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":14686,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13313,"CUSTOMERSOUT":46
"ZIPCODE":"80219","TOTALCUSTOMERS":21009,"CUSTOMERSOUT":947
"ZIPCODE":"80439","TOTALCUSTOMERS":9768,"CUSTOMERSOUT":2
"ZIPCODE":"80476","TOTALCUSTOMERS":220,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1965,"CUSTOMERSOUT":2
"ZIPCODE":"49938","TOTALCUSTOMERS":5018,"CUSTOMERSOUT":15
"ZIPCODE":"55024","TOTALCUSTOMERS":5738,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9121,"CUSTOMERSOUT":2
"ZIPCODE":"55076","TOTALCUSTOMERS":9902,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":839,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6293,"CUSTOMERSOUT":176
"ZIPCODE":"88210","TOTALCUSTOMERS":6843,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21552,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3410,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21056,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2782,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
