"ZIPCODE":"55076","TOTALCUSTOMERS":9928,"CUSTOMERSOUT":6
"ZIPCODE":"55108","TOTALCUSTOMERS":7245,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18387,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9978,"CUSTOMERSOUT":38
"ZIPCODE":"55411","TOTALCUSTOMERS":10820,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17677,"CUSTOMERSOUT":18
"ZIPCODE":"55419","TOTALCUSTOMERS":12265,"CUSTOMERSOUT":102
"ZIPCODE":"57104","TOTALCUSTOMERS":12660,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7805,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":814,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3056,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12313,"CUSTOMERSOUT":4
"ZIPCODE":"54005","TOTALCUSTOMERS":1043,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8269,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5240,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1815,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22548,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":26
"ZIPCODE":"80122","TOTALCUSTOMERS":14388,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14261,"CUSTOMERSOUT":0
"ZIPCODE":"80210","TOTALCUSTOMERS":19000,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12212,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16830,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18372,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4297,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16659,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9836,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":11
"ZIPCODE":"80648","TOTALCUSTOMERS":499,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3348,"CUSTOMERSOUT":15
"ZIPCODE":"88130","TOTALCUSTOMERS":6333,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3404,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21132,"CUSTOMERSOUT":1
