"ZIPCODE":"55116","TOTALCUSTOMERS":12787,"CUSTOMERSOUT":11
"ZIPCODE":"55119","TOTALCUSTOMERS":17031,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10168,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9666,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17051,"CUSTOMERSOUT":3
"ZIPCODE":"55429","TOTALCUSTOMERS":11449,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3992,"CUSTOMERSOUT":3
"ZIPCODE":"55987","TOTALCUSTOMERS":14721,"CUSTOMERSOUT":5
"ZIPCODE":"56096","TOTALCUSTOMERS":1619,"CUSTOMERSOUT":1
"ZIPCODE":"56151","TOTALCUSTOMERS":255,"CUSTOMERSOUT":7
"ZIPCODE":"58201","TOTALCUSTOMERS":17860,"CUSTOMERSOUT":1
"ZIPCODE":"79002","TOTALCUSTOMERS":14,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8174,"CUSTOMERSOUT":764
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":4
"ZIPCODE":"79015","TOTALCUSTOMERS":12564,"CUSTOMERSOUT":2
"ZIPCODE":"79036","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":125
"ZIPCODE":"79072","TOTALCUSTOMERS":11021,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1491,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13004,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22989,"CUSTOMERSOUT":1
"ZIPCODE":"54616","TOTALCUSTOMERS":791,"CUSTOMERSOUT":4
"ZIPCODE":"54703","TOTALCUSTOMERS":20686,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15435,"CUSTOMERSOUT":8
"ZIPCODE":"80011","TOTALCUSTOMERS":23415,"CUSTOMERSOUT":14
"ZIPCODE":"80026","TOTALCUSTOMERS":15840,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6803,"CUSTOMERSOUT":26
"ZIPCODE":"80113","TOTALCUSTOMERS":11892,"CUSTOMERSOUT":40
"ZIPCODE":"80120","TOTALCUSTOMERS":14795,"CUSTOMERSOUT":10
"ZIPCODE":"80126","TOTALCUSTOMERS":17031,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18943,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21075,"CUSTOMERSOUT":5
"ZIPCODE":"80220","TOTALCUSTOMERS":17837,"CUSTOMERSOUT":9
"ZIPCODE":"80223","TOTALCUSTOMERS":11075,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":938,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2192,"CUSTOMERSOUT":16
"ZIPCODE":"81503","TOTALCUSTOMERS":7812,"CUSTOMERSOUT":2
"ZIPCODE":"81635","TOTALCUSTOMERS":920,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3374,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21341,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":2
