"ZIPCODE":"55102","TOTALCUSTOMERS":11905,"CUSTOMERSOUT":21
"ZIPCODE":"55105","TOTALCUSTOMERS":13374,"CUSTOMERSOUT":20
"ZIPCODE":"55106","TOTALCUSTOMERS":20730,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14938,"CUSTOMERSOUT":1
"ZIPCODE":"55302","TOTALCUSTOMERS":2522,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":1
"ZIPCODE":"55397","TOTALCUSTOMERS":1243,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17858,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17789,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6494,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11404,"CUSTOMERSOUT":14
"ZIPCODE":"55447","TOTALCUSTOMERS":10203,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13171,"CUSTOMERSOUT":45
"ZIPCODE":"58703","TOTALCUSTOMERS":9602,"CUSTOMERSOUT":3
"ZIPCODE":"79015","TOTALCUSTOMERS":12496,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":655,"CUSTOMERSOUT":5
"ZIPCODE":"79241","TOTALCUSTOMERS":1225,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3813,"CUSTOMERSOUT":2
"ZIPCODE":"54017","TOTALCUSTOMERS":1660,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7691,"CUSTOMERSOUT":23
"ZIPCODE":"54814","TOTALCUSTOMERS":1828,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7315,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":4809,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15222,"CUSTOMERSOUT":75
"ZIPCODE":"80110","TOTALCUSTOMERS":13878,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11881,"CUSTOMERSOUT":10
"ZIPCODE":"80205","TOTALCUSTOMERS":18770,"CUSTOMERSOUT":12
"ZIPCODE":"80215","TOTALCUSTOMERS":10478,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21050,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17488,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15466,"CUSTOMERSOUT":2
"ZIPCODE":"80260","TOTALCUSTOMERS":13576,"CUSTOMERSOUT":38
"ZIPCODE":"81504","TOTALCUSTOMERS":10741,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2202,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13009,"CUSTOMERSOUT":1
