"ZIPCODE":"55368","TOTALCUSTOMERS":1062,"CUSTOMERSOUT":0
"ZIPCODE":"55430","TOTALCUSTOMERS":9217,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9616,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2102,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11134,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22274,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":719,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2072,"CUSTOMERSOUT":2
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22820,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21700,"CUSTOMERSOUT":66
"ZIPCODE":"80017","TOTALCUSTOMERS":15568,"CUSTOMERSOUT":18
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":7
"ZIPCODE":"80205","TOTALCUSTOMERS":18510,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20524,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20931,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18825,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13083,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20651,"CUSTOMERSOUT":70
"ZIPCODE":"80513","TOTALCUSTOMERS":3894,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6274,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8280,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6006,"CUSTOMERSOUT":261
"ZIPCODE":"88231","TOTALCUSTOMERS":3416,"CUSTOMERSOUT":1
