"ZIPCODE":"80016","TOTALCUSTOMERS":21477,"CUSTOMERSOUT":1945
"ZIPCODE":"80033","TOTALCUSTOMERS":15283,"CUSTOMERSOUT":1
"ZIPCODE":"80116","TOTALCUSTOMERS":17,"CUSTOMERSOUT":2
"ZIPCODE":"80134","TOTALCUSTOMERS":6048,"CUSTOMERSOUT":1
"ZIPCODE":"80138","TOTALCUSTOMERS":16,"CUSTOMERSOUT":5
"ZIPCODE":"80210","TOTALCUSTOMERS":19156,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16858,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":2
"ZIPCODE":"80544","TOTALCUSTOMERS":64,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4294,"CUSTOMERSOUT":290
"ZIPCODE":"80550","TOTALCUSTOMERS":10085,"CUSTOMERSOUT":1
"ZIPCODE":"80611","TOTALCUSTOMERS":231,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27378,"CUSTOMERSOUT":56
"ZIPCODE":"81501","TOTALCUSTOMERS":12685,"CUSTOMERSOUT":75
"ZIPCODE":"81505","TOTALCUSTOMERS":5402,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13162,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21369,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5002,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10143,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22144,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":18116,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13232,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11787,"CUSTOMERSOUT":13
"ZIPCODE":"56349","TOTALCUSTOMERS":223,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15627,"CUSTOMERSOUT":10
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":1
"ZIPCODE":"54722","TOTALCUSTOMERS":878,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":10031,"CUSTOMERSOUT":13
"ZIPCODE":"54876","TOTALCUSTOMERS":1835,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12106,"CUSTOMERSOUT":0
"ZIPCODE":"80007","TOTALCUSTOMERS":7480,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15529,"CUSTOMERSOUT":1
