"ZIPCODE":"79110","TOTALCUSTOMERS":8748,"CUSTOMERSOUT":372
"ZIPCODE":"79118","TOTALCUSTOMERS":13228,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5772,"CUSTOMERSOUT":5
"ZIPCODE":"55110","TOTALCUSTOMERS":16669,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20391,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3718,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7566,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3200,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12467,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16587,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":14747,"CUSTOMERSOUT":349
"ZIPCODE":"80205","TOTALCUSTOMERS":18184,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20099,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17634,"CUSTOMERSOUT":14
"ZIPCODE":"55128","TOTALCUSTOMERS":12457,"CUSTOMERSOUT":75
"ZIPCODE":"55130","TOTALCUSTOMERS":5464,"CUSTOMERSOUT":69
"ZIPCODE":"55354","TOTALCUSTOMERS":1003,"CUSTOMERSOUT":77
"ZIPCODE":"80237","TOTALCUSTOMERS":12051,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20564,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26148,"CUSTOMERSOUT":87
"ZIPCODE":"55418","TOTALCUSTOMERS":15082,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11701,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15656,"CUSTOMERSOUT":1
"ZIPCODE":"55944","TOTALCUSTOMERS":181,"CUSTOMERSOUT":11
"ZIPCODE":"79010","TOTALCUSTOMERS":182,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4237,"CUSTOMERSOUT":1
