"ZIPCODE":"55343","TOTALCUSTOMERS":15754,"CUSTOMERSOUT":166
"ZIPCODE":"55352","TOTALCUSTOMERS":2181,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":13515,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22191,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":29
"ZIPCODE":"55432","TOTALCUSTOMERS":15883,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9742,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1120,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14270,"CUSTOMERSOUT":615
"ZIPCODE":"54001","TOTALCUSTOMERS":2831,"CUSTOMERSOUT":11
"ZIPCODE":"54016","TOTALCUSTOMERS":12406,"CUSTOMERSOUT":258
"ZIPCODE":"54701","TOTALCUSTOMERS":17644,"CUSTOMERSOUT":2
"ZIPCODE":"54736","TOTALCUSTOMERS":1396,"CUSTOMERSOUT":4
"ZIPCODE":"80021","TOTALCUSTOMERS":19846,"CUSTOMERSOUT":3
"ZIPCODE":"80033","TOTALCUSTOMERS":15300,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19287,"CUSTOMERSOUT":402
"ZIPCODE":"80214","TOTALCUSTOMERS":14542,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12584,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21235,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13153,"CUSTOMERSOUT":2
"ZIPCODE":"81143","TOTALCUSTOMERS":161,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6245,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22332,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
