"ZIPCODE":"55044","TOTALCUSTOMERS":5797,"CUSTOMERSOUT":59
"ZIPCODE":"55075","TOTALCUSTOMERS":9540,"CUSTOMERSOUT":30
"ZIPCODE":"55082","TOTALCUSTOMERS":16758,"CUSTOMERSOUT":2
"ZIPCODE":"55102","TOTALCUSTOMERS":11799,"CUSTOMERSOUT":0
"ZIPCODE":"55106","TOTALCUSTOMERS":20517,"CUSTOMERSOUT":12
"ZIPCODE":"55108","TOTALCUSTOMERS":7232,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20703,"CUSTOMERSOUT":5
"ZIPCODE":"55128","TOTALCUSTOMERS":12643,"CUSTOMERSOUT":47
"ZIPCODE":"55130","TOTALCUSTOMERS":5580,"CUSTOMERSOUT":11
"ZIPCODE":"55317","TOTALCUSTOMERS":7469,"CUSTOMERSOUT":8
"ZIPCODE":"55345","TOTALCUSTOMERS":9600,"CUSTOMERSOUT":19
"ZIPCODE":"55391","TOTALCUSTOMERS":8133,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16787,"CUSTOMERSOUT":0
"ZIPCODE":"55408","TOTALCUSTOMERS":19380,"CUSTOMERSOUT":18
"ZIPCODE":"55412","TOTALCUSTOMERS":9249,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10821,"CUSTOMERSOUT":5
"ZIPCODE":"55421","TOTALCUSTOMERS":13404,"CUSTOMERSOUT":29
"ZIPCODE":"55422","TOTALCUSTOMERS":13734,"CUSTOMERSOUT":35
"ZIPCODE":"55425","TOTALCUSTOMERS":6067,"CUSTOMERSOUT":54
"ZIPCODE":"55427","TOTALCUSTOMERS":11734,"CUSTOMERSOUT":73
"ZIPCODE":"55428","TOTALCUSTOMERS":14086,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6628,"CUSTOMERSOUT":11
"ZIPCODE":"55438","TOTALCUSTOMERS":7771,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5706,"CUSTOMERSOUT":3
"ZIPCODE":"55446","TOTALCUSTOMERS":7189,"CUSTOMERSOUT":0
"ZIPCODE":"57013","TOTALCUSTOMERS":1699,"CUSTOMERSOUT":8
"ZIPCODE":"79092","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1535,"CUSTOMERSOUT":4
"ZIPCODE":"79320","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1078,"CUSTOMERSOUT":2
"ZIPCODE":"79356","TOTALCUSTOMERS":2073,"CUSTOMERSOUT":39
"ZIPCODE":"79358","TOTALCUSTOMERS":305,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54624","TOTALCUSTOMERS":232,"CUSTOMERSOUT":1
"ZIPCODE":"54891","TOTALCUSTOMERS":1537,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":21962,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15302,"CUSTOMERSOUT":14
"ZIPCODE":"80123","TOTALCUSTOMERS":22129,"CUSTOMERSOUT":34
"ZIPCODE":"80209","TOTALCUSTOMERS":14797,"CUSTOMERSOUT":46
"ZIPCODE":"80215","TOTALCUSTOMERS":10434,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9535,"CUSTOMERSOUT":4
"ZIPCODE":"80222","TOTALCUSTOMERS":12481,"CUSTOMERSOUT":90
"ZIPCODE":"80235","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6342,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15343,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8204,"CUSTOMERSOUT":74
"ZIPCODE":"80249","TOTALCUSTOMERS":16244,"CUSTOMERSOUT":7
"ZIPCODE":"80302","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11544,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13104,"CUSTOMERSOUT":10
"ZIPCODE":"80439","TOTALCUSTOMERS":9818,"CUSTOMERSOUT":2
"ZIPCODE":"80723","TOTALCUSTOMERS":2929,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3339,"CUSTOMERSOUT":13
"ZIPCODE":"81647","TOTALCUSTOMERS":3092,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21055,"CUSTOMERSOUT":1
