"ZIPCODE":"55110","TOTALCUSTOMERS":16995,"CUSTOMERSOUT":33
"ZIPCODE":"55374","TOTALCUSTOMERS":7372,"CUSTOMERSOUT":409
"ZIPCODE":"55408","TOTALCUSTOMERS":19717,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10953,"CUSTOMERSOUT":23
"ZIPCODE":"55425","TOTALCUSTOMERS":6496,"CUSTOMERSOUT":53
"ZIPCODE":"55428","TOTALCUSTOMERS":14112,"CUSTOMERSOUT":32
"ZIPCODE":"55433","TOTALCUSTOMERS":8274,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4993,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15726,"CUSTOMERSOUT":78
"ZIPCODE":"80012","TOTALCUSTOMERS":22519,"CUSTOMERSOUT":77
"ZIPCODE":"80123","TOTALCUSTOMERS":22177,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":14457,"CUSTOMERSOUT":0
"ZIPCODE":"80205","TOTALCUSTOMERS":18901,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":19158,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14549,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21051,"CUSTOMERSOUT":3
"ZIPCODE":"80226","TOTALCUSTOMERS":15181,"CUSTOMERSOUT":3
"ZIPCODE":"80228","TOTALCUSTOMERS":16840,"CUSTOMERSOUT":82
"ZIPCODE":"80231","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13837,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13169,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11925,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13222,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7633,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9855,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2533,"CUSTOMERSOUT":7
"ZIPCODE":"80631","TOTALCUSTOMERS":20945,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19676,"CUSTOMERSOUT":40
