"ZIPCODE":"55110","TOTALCUSTOMERS":16705,"CUSTOMERSOUT":19
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55114","TOTALCUSTOMERS":3104,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3732,"CUSTOMERSOUT":30
"ZIPCODE":"55116","TOTALCUSTOMERS":12529,"CUSTOMERSOUT":2
"ZIPCODE":"55363","TOTALCUSTOMERS":1837,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17230,"CUSTOMERSOUT":2
"ZIPCODE":"55436","TOTALCUSTOMERS":6615,"CUSTOMERSOUT":7
"ZIPCODE":"79109","TOTALCUSTOMERS":22154,"CUSTOMERSOUT":8
"ZIPCODE":"54025","TOTALCUSTOMERS":2463,"CUSTOMERSOUT":2
"ZIPCODE":"54727","TOTALCUSTOMERS":342,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27912,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15441,"CUSTOMERSOUT":11
"ZIPCODE":"80205","TOTALCUSTOMERS":18599,"CUSTOMERSOUT":4
"ZIPCODE":"80212","TOTALCUSTOMERS":10367,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10422,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80648","TOTALCUSTOMERS":481,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2942,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7399,"CUSTOMERSOUT":86
"ZIPCODE":"81151","TOTALCUSTOMERS":612,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5596,"CUSTOMERSOUT":1
