"ZIPCODE":"79118","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":0
"ZIPCODE":"79119","TOTALCUSTOMERS":11683,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7356,"CUSTOMERSOUT":19
"ZIPCODE":"79379","TOTALCUSTOMERS":310,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12178,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":1
"ZIPCODE":"54772","TOTALCUSTOMERS":175,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15192,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15301,"CUSTOMERSOUT":2
"ZIPCODE":"55042","TOTALCUSTOMERS":6204,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1738,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":13833,"CUSTOMERSOUT":113
"ZIPCODE":"55113","TOTALCUSTOMERS":21179,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13334,"CUSTOMERSOUT":8
"ZIPCODE":"55345","TOTALCUSTOMERS":9575,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11254,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13405,"CUSTOMERSOUT":2
"ZIPCODE":"80215","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":2
"ZIPCODE":"80231","TOTALCUSTOMERS":18822,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13761,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9795,"CUSTOMERSOUT":8
"ZIPCODE":"55411","TOTALCUSTOMERS":10409,"CUSTOMERSOUT":761
"ZIPCODE":"55413","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13308,"CUSTOMERSOUT":2
"ZIPCODE":"55425","TOTALCUSTOMERS":5693,"CUSTOMERSOUT":1
"ZIPCODE":"55434","TOTALCUSTOMERS":825,"CUSTOMERSOUT":8
"ZIPCODE":"80453","TOTALCUSTOMERS":200,"CUSTOMERSOUT":2
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":4
"ZIPCODE":"80634","TOTALCUSTOMERS":26206,"CUSTOMERSOUT":2
"ZIPCODE":"81141","TOTALCUSTOMERS":664,"CUSTOMERSOUT":4
"ZIPCODE":"55955","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":2
"ZIPCODE":"55981","TOTALCUSTOMERS":2954,"CUSTOMERSOUT":302
"ZIPCODE":"81248","TOTALCUSTOMERS":33,"CUSTOMERSOUT":1
