"ZIPCODE":"55103","TOTALCUSTOMERS":5330,"CUSTOMERSOUT":39
"ZIPCODE":"55113","TOTALCUSTOMERS":21254,"CUSTOMERSOUT":3
"ZIPCODE":"55416","TOTALCUSTOMERS":22163,"CUSTOMERSOUT":4
"ZIPCODE":"55418","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13800,"CUSTOMERSOUT":187
"ZIPCODE":"55423","TOTALCUSTOMERS":18120,"CUSTOMERSOUT":17
"ZIPCODE":"55428","TOTALCUSTOMERS":14111,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6101,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9748,"CUSTOMERSOUT":1
"ZIPCODE":"54750","TOTALCUSTOMERS":264,"CUSTOMERSOUT":8
"ZIPCODE":"54755","TOTALCUSTOMERS":1614,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15410,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8865,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10433,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18800,"CUSTOMERSOUT":3
"ZIPCODE":"80301","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":38
"ZIPCODE":"80549","TOTALCUSTOMERS":4287,"CUSTOMERSOUT":23
"ZIPCODE":"80651","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":5
"ZIPCODE":"81132","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":3
"ZIPCODE":"81149","TOTALCUSTOMERS":564,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6166,"CUSTOMERSOUT":14
"ZIPCODE":"81504","TOTALCUSTOMERS":10790,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5369,"CUSTOMERSOUT":0
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19670,"CUSTOMERSOUT":1
"ZIPCODE":"88253","TOTALCUSTOMERS":236,"CUSTOMERSOUT":1
