"ZIPCODE":"80018","TOTALCUSTOMERS":7585,"CUSTOMERSOUT":27
"ZIPCODE":"80020","TOTALCUSTOMERS":24748,"CUSTOMERSOUT":73
"ZIPCODE":"80022","TOTALCUSTOMERS":10732,"CUSTOMERSOUT":37
"ZIPCODE":"80033","TOTALCUSTOMERS":15091,"CUSTOMERSOUT":6
"ZIPCODE":"80214","TOTALCUSTOMERS":14495,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18365,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":908,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":11
"ZIPCODE":"80524","TOTALCUSTOMERS":2519,"CUSTOMERSOUT":8
"ZIPCODE":"80620","TOTALCUSTOMERS":8248,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20417,"CUSTOMERSOUT":7
"ZIPCODE":"81152","TOTALCUSTOMERS":786,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21034,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16672,"CUSTOMERSOUT":86
"ZIPCODE":"55117","TOTALCUSTOMERS":18315,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13446,"CUSTOMERSOUT":16
"ZIPCODE":"55418","TOTALCUSTOMERS":15127,"CUSTOMERSOUT":8
"ZIPCODE":"55421","TOTALCUSTOMERS":13319,"CUSTOMERSOUT":12
"ZIPCODE":"55427","TOTALCUSTOMERS":11701,"CUSTOMERSOUT":6
"ZIPCODE":"55443","TOTALCUSTOMERS":13582,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5451,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10168,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23011,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14268,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22383,"CUSTOMERSOUT":12
"ZIPCODE":"79250","TOTALCUSTOMERS":710,"CUSTOMERSOUT":3
"ZIPCODE":"54619","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
