"ZIPCODE":"55418","TOTALCUSTOMERS":15611,"CUSTOMERSOUT":178
"ZIPCODE":"55420","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":13
"ZIPCODE":"55437","TOTALCUSTOMERS":9643,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10247,"CUSTOMERSOUT":8
"ZIPCODE":"56072","TOTALCUSTOMERS":710,"CUSTOMERSOUT":1
"ZIPCODE":"56140","TOTALCUSTOMERS":56,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2443,"CUSTOMERSOUT":1
"ZIPCODE":"56266","TOTALCUSTOMERS":655,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9919,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17656,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22350,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5806,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":714,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12438,"CUSTOMERSOUT":12
"ZIPCODE":"54460","TOTALCUSTOMERS":629,"CUSTOMERSOUT":2
"ZIPCODE":"54488","TOTALCUSTOMERS":382,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1900,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3933,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16326,"CUSTOMERSOUT":9
"ZIPCODE":"54876","TOTALCUSTOMERS":1835,"CUSTOMERSOUT":30
"ZIPCODE":"80020","TOTALCUSTOMERS":25947,"CUSTOMERSOUT":54
"ZIPCODE":"80110","TOTALCUSTOMERS":14031,"CUSTOMERSOUT":8
"ZIPCODE":"80122","TOTALCUSTOMERS":14397,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16725,"CUSTOMERSOUT":13
"ZIPCODE":"80204","TOTALCUSTOMERS":19266,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18922,"CUSTOMERSOUT":15
"ZIPCODE":"80210","TOTALCUSTOMERS":19179,"CUSTOMERSOUT":13
"ZIPCODE":"80211","TOTALCUSTOMERS":20747,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21220,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15455,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18167,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11939,"CUSTOMERSOUT":7
"ZIPCODE":"80401","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":25
"ZIPCODE":"49938","TOTALCUSTOMERS":5008,"CUSTOMERSOUT":4
"ZIPCODE":"55016","TOTALCUSTOMERS":16145,"CUSTOMERSOUT":3
"ZIPCODE":"55068","TOTALCUSTOMERS":9160,"CUSTOMERSOUT":4
"ZIPCODE":"55073","TOTALCUSTOMERS":1426,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20990,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":7
"ZIPCODE":"55110","TOTALCUSTOMERS":17022,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18554,"CUSTOMERSOUT":8
"ZIPCODE":"55128","TOTALCUSTOMERS":13326,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1229,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15764,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11267,"CUSTOMERSOUT":8
"ZIPCODE":"55407","TOTALCUSTOMERS":17138,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7268,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11010,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8445,"CUSTOMERSOUT":3
"ZIPCODE":"80440","TOTALCUSTOMERS":2203,"CUSTOMERSOUT":2
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":2
"ZIPCODE":"80610","TOTALCUSTOMERS":1913,"CUSTOMERSOUT":26
"ZIPCODE":"80631","TOTALCUSTOMERS":20988,"CUSTOMERSOUT":21
"ZIPCODE":"81201","TOTALCUSTOMERS":6238,"CUSTOMERSOUT":2
"ZIPCODE":"81521","TOTALCUSTOMERS":5671,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21370,"CUSTOMERSOUT":4
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":1
