"ZIPCODE":"55044","TOTALCUSTOMERS":5723,"CUSTOMERSOUT":10
"ZIPCODE":"55057","TOTALCUSTOMERS":8578,"CUSTOMERSOUT":8
"ZIPCODE":"55066","TOTALCUSTOMERS":9147,"CUSTOMERSOUT":35
"ZIPCODE":"55071","TOTALCUSTOMERS":2476,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11846,"CUSTOMERSOUT":1
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21183,"CUSTOMERSOUT":8
"ZIPCODE":"55125","TOTALCUSTOMERS":19081,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17234,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20374,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":5932,"CUSTOMERSOUT":4
"ZIPCODE":"58103","TOTALCUSTOMERS":23051,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7612,"CUSTOMERSOUT":9
"ZIPCODE":"54703","TOTALCUSTOMERS":19971,"CUSTOMERSOUT":2
"ZIPCODE":"54757","TOTALCUSTOMERS":497,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22511,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27922,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21683,"CUSTOMERSOUT":189
"ZIPCODE":"80021","TOTALCUSTOMERS":18693,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13442,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14381,"CUSTOMERSOUT":43
"ZIPCODE":"80125","TOTALCUSTOMERS":4491,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21020,"CUSTOMERSOUT":24
"ZIPCODE":"80233","TOTALCUSTOMERS":18359,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2230,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21609,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":857,"CUSTOMERSOUT":1
