"ZIPCODE":"55014","TOTALCUSTOMERS":7324,"CUSTOMERSOUT":1956
"ZIPCODE":"55038","TOTALCUSTOMERS":8421,"CUSTOMERSOUT":5
"ZIPCODE":"55046","TOTALCUSTOMERS":1302,"CUSTOMERSOUT":28
"ZIPCODE":"55082","TOTALCUSTOMERS":16973,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20872,"CUSTOMERSOUT":493
"ZIPCODE":"55121","TOTALCUSTOMERS":4201,"CUSTOMERSOUT":3
"ZIPCODE":"55126","TOTALCUSTOMERS":13875,"CUSTOMERSOUT":1357
"ZIPCODE":"55127","TOTALCUSTOMERS":5577,"CUSTOMERSOUT":308
"ZIPCODE":"55304","TOTALCUSTOMERS":6,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12395,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13639,"CUSTOMERSOUT":0
"ZIPCODE":"55405","TOTALCUSTOMERS":9621,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":11002,"CUSTOMERSOUT":72
"ZIPCODE":"55414","TOTALCUSTOMERS":18818,"CUSTOMERSOUT":130
"ZIPCODE":"55422","TOTALCUSTOMERS":13843,"CUSTOMERSOUT":8
"ZIPCODE":"55423","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15898,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7432,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10233,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1638,"CUSTOMERSOUT":808
"ZIPCODE":"56001","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":8
"ZIPCODE":"56379","TOTALCUSTOMERS":6612,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":67
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1620,"CUSTOMERSOUT":1
"ZIPCODE":"54767","TOTALCUSTOMERS":893,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21069,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20984,"CUSTOMERSOUT":6
"ZIPCODE":"80742","TOTALCUSTOMERS":100,"CUSTOMERSOUT":1
