"ZIPCODE":"58102","TOTALCUSTOMERS":17510,"CUSTOMERSOUT":100
"ZIPCODE":"57106","TOTALCUSTOMERS":18881,"CUSTOMERSOUT":6
"ZIPCODE":"79029","TOTALCUSTOMERS":7749,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13311,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":664,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1762,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2826,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1846,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":14754,"CUSTOMERSOUT":11
"ZIPCODE":"80120","TOTALCUSTOMERS":14768,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15461,"CUSTOMERSOUT":10
"ZIPCODE":"80224","TOTALCUSTOMERS":9285,"CUSTOMERSOUT":43
"ZIPCODE":"80453","TOTALCUSTOMERS":199,"CUSTOMERSOUT":147
"ZIPCODE":"55012","TOTALCUSTOMERS":823,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16608,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9582,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7397,"CUSTOMERSOUT":13
"ZIPCODE":"81152","TOTALCUSTOMERS":786,"CUSTOMERSOUT":1
"ZIPCODE":"56065","TOTALCUSTOMERS":1018,"CUSTOMERSOUT":1
