"ZIPCODE":"55421","TOTALCUSTOMERS":13439,"CUSTOMERSOUT":17
"ZIPCODE":"56011","TOTALCUSTOMERS":3425,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9667,"CUSTOMERSOUT":0
"ZIPCODE":"79007","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12672,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11156,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12405,"CUSTOMERSOUT":2
"ZIPCODE":"54547","TOTALCUSTOMERS":2057,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1914,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16309,"CUSTOMERSOUT":1
"ZIPCODE":"54733","TOTALCUSTOMERS":374,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15617,"CUSTOMERSOUT":13
"ZIPCODE":"80021","TOTALCUSTOMERS":19848,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10854,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12424,"CUSTOMERSOUT":29
"ZIPCODE":"80205","TOTALCUSTOMERS":18917,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20747,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":10886,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17847,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13172,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":55
"ZIPCODE":"80403","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":3
"ZIPCODE":"80439","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5412,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22310,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2793,"CUSTOMERSOUT":4
