"ZIPCODE":"54755","TOTALCUSTOMERS":1618,"CUSTOMERSOUT":3
"ZIPCODE":"80021","TOTALCUSTOMERS":19466,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15791,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14036,"CUSTOMERSOUT":0
"ZIPCODE":"80120","TOTALCUSTOMERS":14792,"CUSTOMERSOUT":17
"ZIPCODE":"80214","TOTALCUSTOMERS":14541,"CUSTOMERSOUT":5
"ZIPCODE":"80226","TOTALCUSTOMERS":15196,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18698,"CUSTOMERSOUT":45
"ZIPCODE":"80241","TOTALCUSTOMERS":13837,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9859,"CUSTOMERSOUT":2
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":11
"ZIPCODE":"80631","TOTALCUSTOMERS":20999,"CUSTOMERSOUT":7
"ZIPCODE":"81120","TOTALCUSTOMERS":2049,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4148,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5630,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3096,"CUSTOMERSOUT":2608
"ZIPCODE":"55041","TOTALCUSTOMERS":788,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21263,"CUSTOMERSOUT":5
"ZIPCODE":"55116","TOTALCUSTOMERS":12772,"CUSTOMERSOUT":1
"ZIPCODE":"55308","TOTALCUSTOMERS":966,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19748,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17831,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22164,"CUSTOMERSOUT":2
"ZIPCODE":"55955","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":1
"ZIPCODE":"55985","TOTALCUSTOMERS":776,"CUSTOMERSOUT":9
"ZIPCODE":"56172","TOTALCUSTOMERS":1289,"CUSTOMERSOUT":16
"ZIPCODE":"79101","TOTALCUSTOMERS":2168,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14275,"CUSTOMERSOUT":8
"ZIPCODE":"79107","TOTALCUSTOMERS":13005,"CUSTOMERSOUT":23
"ZIPCODE":"79109","TOTALCUSTOMERS":22368,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2069,"CUSTOMERSOUT":2
