"ZIPCODE":"79356","TOTALCUSTOMERS":2083,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":11941,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21923,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22608,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":265,"CUSTOMERSOUT":210
"ZIPCODE":"80127","TOTALCUSTOMERS":16351,"CUSTOMERSOUT":112
"ZIPCODE":"80128","TOTALCUSTOMERS":15449,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":954,"CUSTOMERSOUT":132
"ZIPCODE":"80212","TOTALCUSTOMERS":10360,"CUSTOMERSOUT":0
"ZIPCODE":"80222","TOTALCUSTOMERS":12406,"CUSTOMERSOUT":17
"ZIPCODE":"80247","TOTALCUSTOMERS":16473,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15242,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":3928,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":826,"CUSTOMERSOUT":26
"ZIPCODE":"56580","TOTALCUSTOMERS":437,"CUSTOMERSOUT":13
"ZIPCODE":"79007","TOTALCUSTOMERS":8227,"CUSTOMERSOUT":1
