"ZIPCODE":"80021","TOTALCUSTOMERS":20125,"CUSTOMERSOUT":34
"ZIPCODE":"80111","TOTALCUSTOMERS":15990,"CUSTOMERSOUT":102
"ZIPCODE":"80121","TOTALCUSTOMERS":7648,"CUSTOMERSOUT":4
"ZIPCODE":"80123","TOTALCUSTOMERS":22176,"CUSTOMERSOUT":7
"ZIPCODE":"80204","TOTALCUSTOMERS":19381,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":31
"ZIPCODE":"80222","TOTALCUSTOMERS":12649,"CUSTOMERSOUT":14
"ZIPCODE":"80235","TOTALCUSTOMERS":4286,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13141,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20878,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7701,"CUSTOMERSOUT":3
"ZIPCODE":"80620","TOTALCUSTOMERS":8809,"CUSTOMERSOUT":0
"ZIPCODE":"80631","TOTALCUSTOMERS":21017,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1157,"CUSTOMERSOUT":341
"ZIPCODE":"49911","TOTALCUSTOMERS":1951,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":16292,"CUSTOMERSOUT":73
"ZIPCODE":"55024","TOTALCUSTOMERS":6054,"CUSTOMERSOUT":7
"ZIPCODE":"55130","TOTALCUSTOMERS":5661,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9829,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9692,"CUSTOMERSOUT":3
"ZIPCODE":"55416","TOTALCUSTOMERS":22258,"CUSTOMERSOUT":13
"ZIPCODE":"55431","TOTALCUSTOMERS":9981,"CUSTOMERSOUT":2
"ZIPCODE":"55437","TOTALCUSTOMERS":9650,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1299,"CUSTOMERSOUT":18
"ZIPCODE":"56377","TOTALCUSTOMERS":6254,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11486,"CUSTOMERSOUT":10
"ZIPCODE":"54763","TOTALCUSTOMERS":364,"CUSTOMERSOUT":2
"ZIPCODE":"54772","TOTALCUSTOMERS":171,"CUSTOMERSOUT":1
"ZIPCODE":"54870","TOTALCUSTOMERS":350,"CUSTOMERSOUT":3
