"ZIPCODE":"55109","TOTALCUSTOMERS":9791,"CUSTOMERSOUT":71
"ZIPCODE":"55117","TOTALCUSTOMERS":18515,"CUSTOMERSOUT":29
"ZIPCODE":"55305","TOTALCUSTOMERS":12363,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18087,"CUSTOMERSOUT":3
"ZIPCODE":"55412","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8413,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12432,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13820,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13625,"CUSTOMERSOUT":42
"ZIPCODE":"55447","TOTALCUSTOMERS":10223,"CUSTOMERSOUT":2
"ZIPCODE":"55981","TOTALCUSTOMERS":2999,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19588,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":13472,"CUSTOMERSOUT":0
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":4
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8269,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12403,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15719,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15601,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13201,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25944,"CUSTOMERSOUT":5
"ZIPCODE":"80022","TOTALCUSTOMERS":10842,"CUSTOMERSOUT":6
"ZIPCODE":"80023","TOTALCUSTOMERS":4301,"CUSTOMERSOUT":2
"ZIPCODE":"80030","TOTALCUSTOMERS":6796,"CUSTOMERSOUT":6
"ZIPCODE":"80031","TOTALCUSTOMERS":15863,"CUSTOMERSOUT":1928
"ZIPCODE":"80033","TOTALCUSTOMERS":15295,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22182,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11942,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12522,"CUSTOMERSOUT":3
"ZIPCODE":"80210","TOTALCUSTOMERS":19184,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21054,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16866,"CUSTOMERSOUT":7
"ZIPCODE":"80222","TOTALCUSTOMERS":12588,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11089,"CUSTOMERSOUT":4
"ZIPCODE":"80229","TOTALCUSTOMERS":21226,"CUSTOMERSOUT":2329
"ZIPCODE":"80231","TOTALCUSTOMERS":18902,"CUSTOMERSOUT":4
"ZIPCODE":"80233","TOTALCUSTOMERS":18695,"CUSTOMERSOUT":12358
"ZIPCODE":"80234","TOTALCUSTOMERS":13829,"CUSTOMERSOUT":9171
"ZIPCODE":"80237","TOTALCUSTOMERS":12306,"CUSTOMERSOUT":4
"ZIPCODE":"80241","TOTALCUSTOMERS":13851,"CUSTOMERSOUT":1269
"ZIPCODE":"80249","TOTALCUSTOMERS":18032,"CUSTOMERSOUT":19
"ZIPCODE":"80260","TOTALCUSTOMERS":13592,"CUSTOMERSOUT":690
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":25
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":7
"ZIPCODE":"80602","TOTALCUSTOMERS":6537,"CUSTOMERSOUT":2
"ZIPCODE":"80614","TOTALCUSTOMERS":50,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":21014,"CUSTOMERSOUT":1
