"ZIPCODE":"79110","TOTALCUSTOMERS":8752,"CUSTOMERSOUT":18
"ZIPCODE":"79119","TOTALCUSTOMERS":12450,"CUSTOMERSOUT":3
"ZIPCODE":"79241","TOTALCUSTOMERS":1229,"CUSTOMERSOUT":5
"ZIPCODE":"79311","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":8
"ZIPCODE":"79313","TOTALCUSTOMERS":647,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1481,"CUSTOMERSOUT":7
"ZIPCODE":"54016","TOTALCUSTOMERS":12357,"CUSTOMERSOUT":55
"ZIPCODE":"54656","TOTALCUSTOMERS":7675,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22850,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20821,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13419,"CUSTOMERSOUT":7
"ZIPCODE":"55437","TOTALCUSTOMERS":9626,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6873,"CUSTOMERSOUT":3
"ZIPCODE":"55441","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10193,"CUSTOMERSOUT":1
"ZIPCODE":"56237","TOTALCUSTOMERS":174,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":257,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":11
"ZIPCODE":"79015","TOTALCUSTOMERS":12478,"CUSTOMERSOUT":26
"ZIPCODE":"79041","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":3
"ZIPCODE":"79052","TOTALCUSTOMERS":576,"CUSTOMERSOUT":27
"ZIPCODE":"79080","TOTALCUSTOMERS":373,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1137,"CUSTOMERSOUT":12
"ZIPCODE":"79098","TOTALCUSTOMERS":205,"CUSTOMERSOUT":8
"ZIPCODE":"79101","TOTALCUSTOMERS":2139,"CUSTOMERSOUT":4
"ZIPCODE":"79108","TOTALCUSTOMERS":6477,"CUSTOMERSOUT":1
