"ZIPCODE":"54437","TOTALCUSTOMERS":828,"CUSTOMERSOUT":50
"ZIPCODE":"54447","TOTALCUSTOMERS":140,"CUSTOMERSOUT":14
"ZIPCODE":"54456","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":1
"ZIPCODE":"54479","TOTALCUSTOMERS":1095,"CUSTOMERSOUT":10
"ZIPCODE":"54484","TOTALCUSTOMERS":22,"CUSTOMERSOUT":20
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":55
"ZIPCODE":"54498","TOTALCUSTOMERS":384,"CUSTOMERSOUT":1
"ZIPCODE":"54526","TOTALCUSTOMERS":215,"CUSTOMERSOUT":215
"ZIPCODE":"54538","TOTALCUSTOMERS":8,"CUSTOMERSOUT":4
"ZIPCODE":"54563","TOTALCUSTOMERS":340,"CUSTOMERSOUT":340
"ZIPCODE":"54614","TOTALCUSTOMERS":205,"CUSTOMERSOUT":4
"ZIPCODE":"54619","TOTALCUSTOMERS":253,"CUSTOMERSOUT":1
"ZIPCODE":"54644","TOTALCUSTOMERS":410,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":157
"ZIPCODE":"54659","TOTALCUSTOMERS":373,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":16946,"CUSTOMERSOUT":1278
"ZIPCODE":"54703","TOTALCUSTOMERS":19791,"CUSTOMERSOUT":285
"ZIPCODE":"54720","TOTALCUSTOMERS":3544,"CUSTOMERSOUT":1013
"ZIPCODE":"54726","TOTALCUSTOMERS":395,"CUSTOMERSOUT":1
"ZIPCODE":"54727","TOTALCUSTOMERS":346,"CUSTOMERSOUT":24
"ZIPCODE":"54729","TOTALCUSTOMERS":15695,"CUSTOMERSOUT":116
"ZIPCODE":"54731","TOTALCUSTOMERS":124,"CUSTOMERSOUT":25
"ZIPCODE":"54741","TOTALCUSTOMERS":376,"CUSTOMERSOUT":14
"ZIPCODE":"54757","TOTALCUSTOMERS":492,"CUSTOMERSOUT":1
"ZIPCODE":"54766","TOTALCUSTOMERS":288,"CUSTOMERSOUT":35
"ZIPCODE":"54817","TOTALCUSTOMERS":1843,"CUSTOMERSOUT":107
"ZIPCODE":"54819","TOTALCUSTOMERS":959,"CUSTOMERSOUT":758
"ZIPCODE":"54821","TOTALCUSTOMERS":927,"CUSTOMERSOUT":65
"ZIPCODE":"54835","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"54841","TOTALCUSTOMERS":177,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5727,"CUSTOMERSOUT":15
"ZIPCODE":"54848","TOTALCUSTOMERS":2597,"CUSTOMERSOUT":1261
"ZIPCODE":"54856","TOTALCUSTOMERS":239,"CUSTOMERSOUT":63
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":4
"ZIPCODE":"54870","TOTALCUSTOMERS":343,"CUSTOMERSOUT":175
"ZIPCODE":"54876","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":367
"ZIPCODE":"54891","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":1
"ZIPCODE":"54895","TOTALCUSTOMERS":234,"CUSTOMERSOUT":76
"ZIPCODE":"54005","TOTALCUSTOMERS":1032,"CUSTOMERSOUT":1
"ZIPCODE":"54405","TOTALCUSTOMERS":1320,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54411","TOTALCUSTOMERS":1143,"CUSTOMERSOUT":4
"ZIPCODE":"54421","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":40
