"ZIPCODE":"55337","TOTALCUSTOMERS":7293,"CUSTOMERSOUT":3
"ZIPCODE":"55412","TOTALCUSTOMERS":9311,"CUSTOMERSOUT":16
"ZIPCODE":"55431","TOTALCUSTOMERS":9888,"CUSTOMERSOUT":28
"ZIPCODE":"55433","TOTALCUSTOMERS":8264,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1994,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8143,"CUSTOMERSOUT":12
"ZIPCODE":"79012","TOTALCUSTOMERS":527,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11161,"CUSTOMERSOUT":2
"ZIPCODE":"79086","TOTALCUSTOMERS":1184,"CUSTOMERSOUT":338
"ZIPCODE":"79119","TOTALCUSTOMERS":12825,"CUSTOMERSOUT":0
"ZIPCODE":"79124","TOTALCUSTOMERS":5766,"CUSTOMERSOUT":0
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1898,"CUSTOMERSOUT":1
"ZIPCODE":"54619","TOTALCUSTOMERS":259,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3766,"CUSTOMERSOUT":1
"ZIPCODE":"54814","TOTALCUSTOMERS":1824,"CUSTOMERSOUT":26
"ZIPCODE":"80018","TOTALCUSTOMERS":9346,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18173,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12617,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21244,"CUSTOMERSOUT":4
"ZIPCODE":"81141","TOTALCUSTOMERS":667,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":1
