"ZIPCODE":"55112","TOTALCUSTOMERS":20381,"CUSTOMERSOUT":130
"ZIPCODE":"55117","TOTALCUSTOMERS":18270,"CUSTOMERSOUT":67
"ZIPCODE":"55118","TOTALCUSTOMERS":14566,"CUSTOMERSOUT":1
"ZIPCODE":"55313","TOTALCUSTOMERS":469,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14144,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":0
"ZIPCODE":"55347","TOTALCUSTOMERS":10846,"CUSTOMERSOUT":4
"ZIPCODE":"55407","TOTALCUSTOMERS":16667,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20818,"CUSTOMERSOUT":20
"ZIPCODE":"55439","TOTALCUSTOMERS":4673,"CUSTOMERSOUT":0
"ZIPCODE":"56011","TOTALCUSTOMERS":3350,"CUSTOMERSOUT":1
"ZIPCODE":"56096","TOTALCUSTOMERS":1614,"CUSTOMERSOUT":1
"ZIPCODE":"56224","TOTALCUSTOMERS":118,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17474,"CUSTOMERSOUT":15
"ZIPCODE":"58201","TOTALCUSTOMERS":17474,"CUSTOMERSOUT":15
"ZIPCODE":"58251","TOTALCUSTOMERS":786,"CUSTOMERSOUT":7
"ZIPCODE":"79007","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4906,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1233,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3195,"CUSTOMERSOUT":87
"ZIPCODE":"54004","TOTALCUSTOMERS":743,"CUSTOMERSOUT":1
"ZIPCODE":"54005","TOTALCUSTOMERS":1025,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1617,"CUSTOMERSOUT":19
"ZIPCODE":"54021","TOTALCUSTOMERS":2366,"CUSTOMERSOUT":18
"ZIPCODE":"54025","TOTALCUSTOMERS":2434,"CUSTOMERSOUT":94
"ZIPCODE":"54026","TOTALCUSTOMERS":570,"CUSTOMERSOUT":3
"ZIPCODE":"49910","TOTALCUSTOMERS":474,"CUSTOMERSOUT":2
"ZIPCODE":"55016","TOTALCUSTOMERS":14960,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11056,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16626,"CUSTOMERSOUT":8
"ZIPCODE":"54622","TOTALCUSTOMERS":544,"CUSTOMERSOUT":2
"ZIPCODE":"54736","TOTALCUSTOMERS":1395,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9601,"CUSTOMERSOUT":23
"ZIPCODE":"80002","TOTALCUSTOMERS":11183,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15604,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22073,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18316,"CUSTOMERSOUT":84
"ZIPCODE":"80241","TOTALCUSTOMERS":13387,"CUSTOMERSOUT":127
"ZIPCODE":"80401","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6438,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26126,"CUSTOMERSOUT":6
"ZIPCODE":"81143","TOTALCUSTOMERS":143,"CUSTOMERSOUT":101
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":1
