"ZIPCODE":"55113","TOTALCUSTOMERS":21275,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18337,"CUSTOMERSOUT":77
"ZIPCODE":"55122","TOTALCUSTOMERS":2675,"CUSTOMERSOUT":2625
"ZIPCODE":"55337","TOTALCUSTOMERS":7290,"CUSTOMERSOUT":1
"ZIPCODE":"55340","TOTALCUSTOMERS":1831,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9605,"CUSTOMERSOUT":9
"ZIPCODE":"55374","TOTALCUSTOMERS":6974,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5610,"CUSTOMERSOUT":4
"ZIPCODE":"55403","TOTALCUSTOMERS":11307,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8843,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19390,"CUSTOMERSOUT":9
"ZIPCODE":"55420","TOTALCUSTOMERS":10821,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13744,"CUSTOMERSOUT":3
"ZIPCODE":"55425","TOTALCUSTOMERS":6068,"CUSTOMERSOUT":11
"ZIPCODE":"55428","TOTALCUSTOMERS":14088,"CUSTOMERSOUT":10
"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":8
"ZIPCODE":"56011","TOTALCUSTOMERS":3398,"CUSTOMERSOUT":3
"ZIPCODE":"56093","TOTALCUSTOMERS":1507,"CUSTOMERSOUT":1
"ZIPCODE":"56266","TOTALCUSTOMERS":656,"CUSTOMERSOUT":2
"ZIPCODE":"56273","TOTALCUSTOMERS":749,"CUSTOMERSOUT":1
"ZIPCODE":"56374","TOTALCUSTOMERS":1380,"CUSTOMERSOUT":3
"ZIPCODE":"58201","TOTALCUSTOMERS":17771,"CUSTOMERSOUT":7
"ZIPCODE":"79040","TOTALCUSTOMERS":1029,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":327,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":622,"CUSTOMERSOUT":14
"ZIPCODE":"79065","TOTALCUSTOMERS":11123,"CUSTOMERSOUT":41
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12944,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":646,"CUSTOMERSOUT":4
"ZIPCODE":"79336","TOTALCUSTOMERS":7342,"CUSTOMERSOUT":1
"ZIPCODE":"79350","TOTALCUSTOMERS":457,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54421","TOTALCUSTOMERS":1240,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":22
"ZIPCODE":"54720","TOTALCUSTOMERS":3614,"CUSTOMERSOUT":65
"ZIPCODE":"54843","TOTALCUSTOMERS":5804,"CUSTOMERSOUT":4
"ZIPCODE":"80007","TOTALCUSTOMERS":7169,"CUSTOMERSOUT":40
"ZIPCODE":"80010","TOTALCUSTOMERS":15424,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22538,"CUSTOMERSOUT":0
"ZIPCODE":"80018","TOTALCUSTOMERS":7953,"CUSTOMERSOUT":3
"ZIPCODE":"80110","TOTALCUSTOMERS":13358,"CUSTOMERSOUT":7
"ZIPCODE":"80111","TOTALCUSTOMERS":15308,"CUSTOMERSOUT":14
"ZIPCODE":"80112","TOTALCUSTOMERS":17876,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16487,"CUSTOMERSOUT":14
"ZIPCODE":"80212","TOTALCUSTOMERS":10336,"CUSTOMERSOUT":20
"ZIPCODE":"80216","TOTALCUSTOMERS":9534,"CUSTOMERSOUT":4
"ZIPCODE":"80222","TOTALCUSTOMERS":12487,"CUSTOMERSOUT":13
"ZIPCODE":"80239","TOTALCUSTOMERS":15344,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13651,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16283,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9817,"CUSTOMERSOUT":5
"ZIPCODE":"80651","TOTALCUSTOMERS":2008,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6409,"CUSTOMERSOUT":112
"ZIPCODE":"55068","TOTALCUSTOMERS":7851,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16699,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":559,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13106,"CUSTOMERSOUT":1
