"ZIPCODE":"55044","TOTALCUSTOMERS":5877,"CUSTOMERSOUT":25
"ZIPCODE":"55073","TOTALCUSTOMERS":1414,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9699,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5818,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16971,"CUSTOMERSOUT":14
"ZIPCODE":"55112","TOTALCUSTOMERS":20782,"CUSTOMERSOUT":20
"ZIPCODE":"55113","TOTALCUSTOMERS":21175,"CUSTOMERSOUT":15
"ZIPCODE":"55118","TOTALCUSTOMERS":14909,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5635,"CUSTOMERSOUT":0
"ZIPCODE":"55316","TOTALCUSTOMERS":6656,"CUSTOMERSOUT":4
"ZIPCODE":"55343","TOTALCUSTOMERS":15452,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9623,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1064,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10826,"CUSTOMERSOUT":55
"ZIPCODE":"55421","TOTALCUSTOMERS":13418,"CUSTOMERSOUT":7
"ZIPCODE":"55422","TOTALCUSTOMERS":13761,"CUSTOMERSOUT":12
"ZIPCODE":"55427","TOTALCUSTOMERS":11766,"CUSTOMERSOUT":52
"ZIPCODE":"55430","TOTALCUSTOMERS":9252,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1561,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2438,"CUSTOMERSOUT":1
"ZIPCODE":"56175","TOTALCUSTOMERS":1262,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23127,"CUSTOMERSOUT":1
"ZIPCODE":"58275","TOTALCUSTOMERS":222,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11139,"CUSTOMERSOUT":5
"ZIPCODE":"79081","TOTALCUSTOMERS":1795,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":2
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54524","TOTALCUSTOMERS":180,"CUSTOMERSOUT":5
"ZIPCODE":"54545","TOTALCUSTOMERS":1602,"CUSTOMERSOUT":2
"ZIPCODE":"54740","TOTALCUSTOMERS":790,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11584,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15703,"CUSTOMERSOUT":1
"ZIPCODE":"80023","TOTALCUSTOMERS":4270,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6792,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5469,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14472,"CUSTOMERSOUT":157
"ZIPCODE":"80215","TOTALCUSTOMERS":10463,"CUSTOMERSOUT":184
"ZIPCODE":"80403","TOTALCUSTOMERS":7597,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9834,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7487,"CUSTOMERSOUT":32
